k141_194754||full	1105	0	0
k141_536227||full	1367	18	0
k141_356258||full	1408	168	10
k141_555149||full	2113	314	13
k141_456715||full	1614	108	14
k141_276906||full	4697	115	3
k141_194775||full	3149	153	3
k141_315425||full	3505	1165	82
k141_256753||full	992	22	9
k141_496347||full	617	12	4
k141_536267||full	3384	1126	464
k141_315435||full	350	67	11
k141_536274||full	567	32	6
k141_377291||full	1862	0	0
k141_536277||full	1627	19	1
k141_536283||full	695	79	7
k141_137110||full	1421	8	2
k141_54671||full	3355	53	0
k141_276952||full	3795	0	0
k141_75578||full	12465	3294	108
k141_555228||full	1735	12	0
k141_54682||full	912	170	24
k141_315455||full	1276	118	27
k141_476648||full	1165	14	0
k141_436221||full	30602	1984	184
k141_356356||full	1068	47	15
k141_116248||full	299	1	0
k141_215021||full	1700	68	38
k141_54692||full	1735	37	5
k141_116258||full	407	10	1
k141_436226||full	1395	2	0
k141_496371||full	6765	328	15
k141_116262||full	3342	34	0
k141_377318||full	1865	0	0
k141_276985||full	2047	74	2
k141_154540||full	2214	4	0
k141_395282||full	571	24	8
k141_95636||full	667	15	3
k141_75587||full	1043	23	1
k141_277015||full	2322	50	2
k141_215048||full	1150	10	0
k141_436252||full	2648	122	2
k141_116289||full	3534	105	1
k141_377330||full	594	24	1
k141_54721||full	963	2	0
k141_215052||full	2372	4	0
k141_95655||full	3333	698	24
k141_256819||full	3384	10	0
k141_436265||full	1232	32	8
k141_356390||full	2421	24	0
k141_515223||full	1769	154	13
k141_476717||full	1341	118	23
k141_578059||full	6596	245	5
k141_356404||full	984	33	2
k141_95674||full	1974	26	2
k141_194859||full	1234	14	4
k141_175664||full	2014	32	2
k141_175665||full	724	23	0
k141_476739||full	872	1	1
k141_137224||full	1416	64	6
k141_256841||full	1008	7	1
k141_277054||full	438	5	3
k141_436280||full	2687	0	0
k141_277058||full	2499	2	0
k141_395336||full	2743	262	10
k141_456821||full	3010	89	1
k141_116310||full	1313	2	0
k141_296061||full	1912	23	2
k141_456827||full	1583	31	3
k141_296073||full	454	11	2
k141_95712||full	684	0	0
k141_277084||full	727	41	1
k141_34920||full	2533	475	45
k141_116332||full	593	13	1
k141_116335||full	1514	140	30
k141_137270||full	2494	0	0
k141_456860||full	3523	1190	41
k141_436304||full	856	0	0
k141_456865||full	1143	0	0
k141_137277||full	3866	0	0
k141_75637||full	5330	331	169
k141_436323||full	1336	2	0
k141_436325||full	1439	45	1
k141_555339||full	2014	141	21
k141_456892||full	1140	41	0
k141_17180||full	2095	18	4
k141_496471||full	1782	0	0
k141_377356||full	2716	30	5
k141_337256||full	985	3	0
k141_175751||full	2584	13	1
k141_377361||full	2997	145	38
k141_75689||full	1221	236	73
k141_95738||full	587	18	5
k141_296124||full	2222	0	0
k141_337269||full	1184	598	36
k141_436360||full	1356	6	4
k141_377371||full	2157	269	19
k141_337274||full	1519	88	26
k141_337275||full	1375	17	1
k141_356436||full	1412	42	2
k141_194892||full	2775	110	1
k141_315594||full	842	39	8
k141_496513||full	2248	110	5
k141_194893||full	2384	9	0
k141_116413||full	2288	4	2
k141_315617||full	615	12	2
k141_515228||full	1332	111	9
k141_416080||full	5918	131	10
k141_116431||full	7571	53	9
k141_54855||full	1620	34	3
k141_337320||full	1600	0	0
k141_395419||full	1709	69	7
k141_515240||full	2437	20	0
k141_315640||full	834	12	0
k141_194913||full	18293	1266	164
k141_456994||full	1423	2743	320
k141_277228||full	546	10	0
k141_35045||full	699	7	1
k141_95795||full	2609	10	2
k141_54869||full	14811	1508	48
k141_256971||full	3056	197	4
k141_515281||full	396	31	0
k141_457017||full	1491	10	6
k141_175790||full	1428	2	0
k141_296153||full	2296	46	2
k141_315672||full	1690	19	1
k141_35098||full	389	3	0
k141_496548||full	896	0	0
k141_194955||full	2277	75	3
k141_296154||full	6098	32	0
k141_54882||full	868	6	1
k141_515289||full	1189	42	1
k141_277250||full	1438	2	0
k141_595474||full	1616	2269	7
k141_377460||full	8326	214	2
k141_356478||full	2613	60	4
k141_116475||full	3922	141	6
k141_194964||full	5157	0	0
k141_356483||full	1125	22	0
k141_356485||full	454	0	0
k141_457038||full	1484	17	1
k141_315685||full	1091	45	0
k141_175822||full	6966	583	3
k141_457050||full	1108	6	0
k141_116489||full	429	3	1
k141_457051||full	1112	9	1
k141_337381||full	933	0	0
k141_175827||full	1919	8	1
k141_315696||full	593	3	1
k141_496578||full	2439	14	4
k141_277284||full	485	13	3
k141_356508||full	1754	17	1
k141_17232||full	383	62	32
k141_436466||full	1805	71	15
k141_35107||full	24761	105	33
k141_35111||full	737	17	7
k141_257064||full	492	0	0
k141_277325||full	551	7	3
k141_515320||full	2438	20	0
k141_337428||full	1262	77	7
k141_215239||full	2234	428	2
k141_54915||full	2636	280	20
k141_476896||full	4010	62	1
k141_296213||full	1747	5	0
k141_436504||full	560	2	1
k141_234278||full	1647	1	1
k141_175887||full	3981	204	58
k141_476913||full	3358	17	1
k141_137368||full	5815	12	0
k141_35189||full	2696	591	19
k141_416138||full	2840	33	1
k141_75852||full	3942	45	2
k141_496670||full	2663	19	1
k141_17291||full	25975	56	9
k141_215271||full	1338	0	0
k141_215276||full	318	0	0
k141_457124||full	997	14	0
k141_195018||full	1136	17	1
k141_496693||full	1192	0	0
k141_496695||full	1545	340	33
k141_337511||full	1624	20	5
k141_175929||full	586	13	5
k141_137413||full	2051	196	41
k141_35231||full	1290	112	8
k141_296265||full	2490	80	0
k141_277421||full	1791	204	30
k141_54952||full	5012	666	198
k141_137420||full	8536	670	26
k141_17307||full	1531	134	28
k141_457148||full	7205	161	4
k141_257088||full	880	0	0
k141_296274||full	559	2	0
k141_137436||full	1376	2	0
k141_337544||full	924	82	29
k141_337549||full	5011	326	30
k141_515388||full	1995	82	0
k141_457171||full	2225	0	0
k141_257102||full	785	1	1
k141_195048||full	2501	87	3
k141_75868||full	1678	10	0
k141_257117||full	1545	8	0
k141_75873||full	749	0	0
k141_477001||full	812	133	34
k141_17338||full	905	212	55
k141_377574||full	2014	735	163
k141_377578||full	679	2	0
k141_337564||full	4873	778	44
k141_35259||full	854	0	0
k141_477011||full	6056	449	78
k141_337586||full	503	72	1
k141_436597||full	3613	88	0
k141_116606||full	1168	0	0
k141_515435||full	1624	46	0
k141_536374||full	3856	139	34
k141_477035||full	2592	23	0
k141_436608||full	2805	167	3
k141_578292||full	5233	18	0
k141_536382||full	2116	13	1
k141_176016||full	1745	0	0
k141_234399||full	1040	18	4
k141_578316||full	652	9	1
k141_176026||full	2664	26	2
k141_377622||full	3337	64	2
k141_234411||full	4396	2094	77
k141_578333||full	1601	42	0
k141_296339||full	3918	80	20
k141_195080||full	2287	182	27
k141_578337||full	2661	21	1
k141_356600||full	3638	46	24
k141_137525||full	3434	89	61
k141_234429||full	1224	157	30
k141_234435||full	2188	40	0
k141_578347||full	4695	94	2
k141_176052||full	1103	16	0
k141_315832||full	1153	111	72
k141_75934||full	890	8	0
k141_477041||full	1096	1089	446
k141_176058||full	1578	19	3
k141_515466||full	2043	12	1
k141_296376||full	3545	86	2
k141_116686||full	2224	49	5
k141_257236||full	2765	62	27
k141_377655||full	3739	0	0
k141_176081||full	6393	353	3
k141_595643||full	4551	4	0
k141_296397||full	727	0	0
k141_377662||full	1969	512	33
k141_595650||full	1367	18	0
k141_17427||full	1244	69	12
k141_137556||full	16699	285	1
k141_578350||full	32117	2300	12
k141_75969||full	869	7	3
k141_75970||full	557	12	6
k141_416256||full	531	0	0
k141_137568||full	885	4	0
k141_356656||full	6299	201	7
k141_76002||full	1625	0	0
k141_337662||full	6948	1924	42
k141_578385||full	1259	10	2
k141_496852||full	2722	15	1
k141_416287||full	2874	7	1
k141_257315||full	873	16	2
k141_137601||full	589	0	0
k141_555415||full	18756	62	0
k141_377706||full	7164	1075	64
k141_257322||full	6595	52	24
k141_215414||full	2503	4	0
k141_416300||full	1853	61	5
k141_536407||full	1418	30	0
k141_496891||full	3999	392	25
k141_416304||full	7038	539	21
k141_137640||full	401	0	0
k141_215435||full	1655	249	11
k141_578431||full	1075	21	1
k141_215448||full	406	11	3
k141_496912||full	2456	69	7
k141_215454||full	829	14	2
k141_215456||full	1356	33	3
k141_595723||full	2232	36	8
k141_35304||full	1363	52	4
k141_277505||full	1703	8	0
k141_496942||full	1677	657	106
k141_395458||full	13311	1059	169
k141_296497||full	1412	711	158
k141_257346||full	3416	8	0
k141_215473||full	5371	202	60
k141_154711||full	1841	0	0
k141_496953||full	2581	164	42
k141_215479||full	4045	213	4
k141_515635||full	4058	6	0
k141_17530||full	1857	22	2
k141_116730||full	2891	17	11
k141_176113||full	3515	117	1
k141_137678||full	1102	29	5
k141_55123||full	463	9	1
k141_154735||full	1285	0	0
k141_315918||full	880	10	0
k141_337711||full	1045	16	2
k141_35342||full	5281	83	43
k141_595774||full	4406	178	1
k141_137701||full	503	2	0
k141_154745||full	1439	167	4
k141_457276||full	2209	52	2
k141_315933||full	2592	0	0
k141_55141||full	456	4	0
k141_395492||full	672	15	3
k141_17560||full	6922	86	2
k141_337731||full	3976	21	1
k141_257379||full	1530	548	172
k141_395499||full	1536	9497	2661
k141_337737||full	1333	2	0
k141_17568||full	1111	1371	113
k141_515650||full	554	75	20
k141_595793||full	8924	124	1
k141_536503||full	2638	65	3
k141_337755||full	837	318	103
k141_137718||full	10371	53	9
k141_137719||full	412	11	5
k141_395521||full	925	0	0
k141_17582||full	4066	596	45
k141_234532||full	2345	69	15
k141_257400||full	1499	8	0
k141_536529||full	1051	21	2
k141_55179||full	1954	8	0
k141_477150||full	1426	87	25
k141_195090||full	1418	85	3
k141_76066||full	3282	45	1
k141_356833||full	1268	15	1
k141_395566||full	1164	53	3
k141_35410||full	1091	2	0
k141_176172||full	12481	29	3
k141_17600||full	1322	0	0
k141_457359||full	533	33	2
k141_315954||full	2465	26	1
k141_257418||full	1058	154	70
k141_176185||full	788	404	3
k141_234574||full	440	7	1
k141_595805||full	392	0	0
k141_436881||full	1399	0	0
k141_436884||full	1145	34	2
k141_257436||full	1618	26	0
k141_176198||full	2968	0	0
k141_337804||full	341	22	1
k141_55236||full	1787	67	7
k141_377852||full	1419	6	0
k141_515757||full	2754	80	1
k141_95951||full	841	8	4
k141_377869||full	1406	0	0
k141_76147||full	2138	17	1
k141_116787||full	1822	151	2
k141_595821||full	6054	659	63
k141_356930||full	964	105	17
k141_55273||full	1892	338	35
k141_515762||full	847	125	65
k141_76160||full	1220	24	0
k141_356939||full	2532	7	1
k141_457466||full	432	0	0
k141_515778||full	1226	0	0
k141_55295||full	1856	351	43
k141_457467||full	1449	36	2
k141_35506||full	9331	26	2
k141_296600||full	848	2	2
k141_477236||full	2262	139	5
k141_55312||full	1248	33	3
k141_337842||full	2123	0	0
k141_316064||full	6189	276	8
k141_137847||full	2323	23	1
k141_35527||full	1440	8	0
k141_95983||full	10109	3851	67
k141_536641||full	4030	855	148
k141_416333||full	1128	1	1
k141_234595||full	421	3	1
k141_416335||full	1315	0	0
k141_377908||full	2150	4	2
k141_395593||full	1694	515	55
k141_337857||full	5272	8	0
k141_578485||full	1153	7	1
k141_595851||full	4799	70	0
k141_234617||full	934	3	1
k141_395607||full	2635	14	0
k141_137870||full	5833	186	7
k141_536671||full	3506	253	4
k141_395609||full	3306	4	0
k141_377935||full	2782	149	2
k141_35576||full	488	0	0
k141_234632||full	2173	20	2
k141_377947||full	905	24	10
k141_356972||full	1144	29	1
k141_277600||full	7558	136	0
k141_154887||full	531	0	0
k141_356976||full	1847	2	0
k141_316084||full	2305	192	20
k141_55370||full	3612	113	0
k141_436986||full	2226	29	1
k141_395632||full	948	0	0
k141_116842||full	1214	237	84
k141_116846||full	1490	27	3
k141_296639||full	14357	38	3
k141_154922||full	3270	250	43
k141_555700||full	1003	3	1
k141_477310||full	2104	2	0
k141_154927||full	1722	52	2
k141_377963||full	1084	0	0
k141_76252||full	1252	77	11
k141_377970||full	2893	343	55
k141_357000||full	1526	16	0
k141_234677||full	1918	770	276
k141_257548||full	2928	66	3
k141_55428||full	1745	0	0
k141_17737||full	733	39	5
k141_595912||full	4524	416	39
k141_55433||full	1160	14	0
k141_154941||full	4883	23	0
k141_234691||full	3544	1343	77
k141_76265||full	772	10	1
k141_536705||full	886	93	3
k141_377993||full	1500	98	14
k141_416385||full	2414	12	4
k141_377994||full	777	11	3
k141_195250||full	7269	0	0
k141_76282||full	858	141	10
k141_595949||full	1389	6	0
k141_416398||full	441	2	0
k141_536713||full	3556	9	1
k141_477353||full	613	1	1
k141_76297||full	1477	16	2
k141_437049||full	831	43	9
k141_437051||full	544	52	0
k141_555742||full	4483	2	0
k141_536718||full	1564	0	0
k141_116905||full	881	101	72
k141_477356||full	2738	36	0
k141_437058||full	341	0	0
k141_234721||full	419	9	1
k141_55478||full	3303	4	0
k141_76309||full	448	24	0
k141_116910||full	4482	98	2
k141_296736||full	1892	10	0
k141_497121||full	677	21	3
k141_55483||full	900	60	16
k141_76314||full	332	11	0
k141_17813||full	1138	86	0
k141_296746||full	889	8	0
k141_234740||full	799	2	0
k141_154968||full	1295	18	1
k141_437075||full	5252	30	0
k141_76331||full	776	41	0
k141_555780||full	3704	12	0
k141_437102||full	604	0	0
k141_116945||full	4189	2731	67
k141_578574||full	5205	9	1
k141_116949||full	531	26	1
k141_17832||full	2148	0	0
k141_378032||full	2015	12	0
k141_137976||full	3258	7	1
k141_555796||full	1287	2	0
k141_35622||full	2457	3	1
k141_195326||full	619	9	1
k141_215649||full	1889	15	1
k141_555802||full	1278	0	0
k141_497182||full	1342	13	0
k141_536749||full	2473	31	17
k141_395750||full	1591	30	0
k141_596010||full	1327	37	1
k141_378071||full	309	1	1
k141_215677||full	1611	83	36
k141_378073||full	766	120	40
k141_96091||full	388	42	19
k141_497196||full	2278	129	18
k141_296845||full	863	63	4
k141_395780||full	627	43	22
k141_138017||full	3346	114	2
k141_497218||full	302	116	41
k141_555860||full	838	8	8
k141_257629||full	1377	152	47
k141_195342||full	697	9	1
k141_296872||full	1351	23	1
k141_578622||full	422	81	0
k141_337918||full	4814	77	3
k141_234802||full	1015	153	77
k141_195365||full	1577	14	2
k141_138044||full	1407	0	0
k141_117052||full	10096	291	34
k141_378106||full	1288	14	10
k141_497264||full	1390	6	0
k141_378112||full	954	4	2
k141_55527||full	836	0	0
k141_578636||full	652	29	7
k141_176294||full	1397	2539	416
k141_96135||full	2197	354	88
k141_35686||full	1504	21	1
k141_96142||full	1033	398	1
k141_416496||full	1844	37	7
k141_195380||full	1765	4	0
k141_437141||full	1590	11	1
k141_138068||full	3586	28	2
k141_117076||full	601	3	0
k141_117077||full	1070	79	44
k141_378115||full	13797	89	3
k141_596114||full	845	413	21
k141_378130||full	2126	45	3
k141_578673||full	3888	26	4
k141_76392||full	2306	95	11
k141_296940||full	1434	21	1
k141_296942||full	1086	24	4
k141_378135||full	1165	8	0
k141_55542||full	397	0	0
k141_234876||full	532	15	1
k141_55545||full	2731	346	38
k141_138098||full	8587	2179	56
k141_76399||full	10545	6	0
k141_395851||full	2712	53	30
k141_76404||full	812	6	0
k141_76406||full	731	824	213
k141_117122||full	1584	22	0
k141_55556||full	1132	15	1
k141_416538||full	9419	38	0
k141_596147||full	1500	23	1
k141_155043||full	1575	2	0
k141_234899||full	4942	8	0
k141_395872||full	330	0	0
k141_578721||full	548	0	0
k141_357113||full	4057	29	5
k141_138126||full	2084	2	0
k141_337979||full	998	28	9
k141_437207||full	1290	0	0
k141_155058||full	834	7	1
k141_357114||full	8731	3102	20
k141_96206||full	1451	26	0
k141_215771||full	5208	108	11
k141_35757||full	381	4	3
k141_17980||full	28215	854	4
k141_536806||full	1242	64	16
k141_76446||full	2712	14	0
k141_536811||full	395	17	1
k141_416556||full	1419	63	0
k141_96232||full	588	0	0
k141_395905||full	6256	0	0
k141_395911||full	404	252	12
k141_277724||full	775	1	0
k141_515852||full	33100	13933	53
k141_457556||full	1914	55	6
k141_497329||full	2392	160	16
k141_35792||full	1247	174	58
k141_596190||full	15893	1220	28
k141_357177||full	1691	41	9
k141_437258||full	4777	147	35
k141_477625||full	1074	8	2
k141_477626||full	872	0	0
k141_457582||full	1133	12	4
k141_395932||full	3709	84	6
k141_96271||full	1474	17	1
k141_35820||full	2802	13	1
k141_76481||full	880	3	1
k141_437278||full	2035	9	1
k141_96280||full	1408	0	0
k141_96284||full	772	58	13
k141_515872||full	2986	0	0
k141_497379||full	2493	161	0
k141_477681||full	1670	644	16
k141_357243||full	1398	237	69
k141_416635||full	2447	39	1
k141_536884||full	14318	22	7
k141_515888||full	945	70	6
k141_497419||full	1139	81	28
k141_18031||full	1403	191	29
k141_515924||full	1031	6	2
k141_215862||full	1977	46	9
k141_155121||full	6844	8	5
k141_555977||full	2274	0	0
k141_18042||full	1990	144	47
k141_138260||full	2148	70	4
k141_257707||full	308	2	0
k141_395951||full	1624	21	1
k141_234960||full	2173	42	4
k141_457648||full	1804	3	1
k141_477713||full	1176	8	1
k141_138279||full	1243	30	2
k141_234968||full	737	16	4
k141_556005||full	571	0	0
k141_556009||full	2069	48	3
k141_76567||full	2026	31	3
k141_18044||full	13660	3490	26
k141_316208||full	1636	40	0
k141_277778||full	5468	88	9
k141_316214||full	1957	416	173
k141_35924||full	523	209	5
k141_338149||full	1501	32	2
k141_55732||full	1511	117	58
k141_234977||full	2396	9	3
k141_215886||full	1961	854	311
k141_515982||full	2347	33	3
k141_297099||full	2341	45	1
k141_416682||full	2188	563	95
k141_357343||full	1041	15	4
k141_18088||full	1327	129	16
k141_18093||full	3796	1911	306
k141_35961||full	2861	50	0
k141_18096||full	1665	29	2
k141_55780||full	2080	43	1
k141_18102||full	1069	5	1
k141_35971||full	3257	642	57
k141_35977||full	752	0	0
k141_357369||full	1237	32	5
k141_117226||full	2865	19	1
k141_117232||full	6116	20	4
k141_378166||full	10706	452	37
k141_117264||full	1790	32	2
k141_215963||full	1019	309	67
k141_416764||full	763	17	2
k141_257871||full	1552	14	0
k141_215981||full	1633	26	2
k141_257875||full	701	57	4
k141_556091||full	4628	152	2
k141_578877||full	944	6	0
k141_378189||full	1144	0	0
k141_416778||full	1836	19	1
k141_497509||full	8357	96	6
k141_297210||full	1817	211	6
k141_138397||full	3164	379	122
k141_55866||full	2784	0	0
k141_297225||full	662	0	0
k141_316302||full	5624	489	38
k141_257900||full	1487	52	10
k141_18197||full	1927	0	0
k141_516047||full	2386	41	11
k141_138414||full	3152	16	0
k141_536970||full	1100	0	0
k141_257918||full	991	1	1
k141_536971||full	1222	9	0
k141_297237||full	4343	109	3
k141_536977||full	1571	196	0
k141_536983||full	735	3	1
k141_316325||full	6822	451	17
k141_55904||full	2821	2	0
k141_36027||full	3545	40	1
k141_138450||full	3394	131	1
k141_36030||full	630	30	4
k141_55914||full	3444	63	3
k141_516078||full	2230	0	0
k141_497536||full	1023	5	1
k141_578907||full	2120	6	0
k141_176484||full	5584	9	1
k141_155236||full	1564	10	0
k141_477884||full	3462	378	30
k141_18225||full	2927	14	0
k141_457784||full	1806	2	0
k141_216004||full	743	20	5
k141_234989||full	5201	2	0
k141_234990||full	585	8	0
k141_55949||full	1856	4	0
k141_18232||full	1786	0	0
k141_437419||full	479	5	5
k141_416854||full	3048	177	17
k141_437421||full	1119	131	21
k141_235014||full	744	115	89
k141_378285||full	961	8	0
k141_297318||full	2890	164	14
k141_55962||full	3358	14	0
k141_277884||full	3172	12	0
k141_36084||full	526	19	6
k141_155262||full	5929	84	3
k141_297330||full	961	4	1
k141_117361||full	730	6	2
k141_457822||full	2408	22	2
