seqname	dsDNAphage	ssDNA	max_score	max_score_group	length	hallmark	viral	cellular
k141_75637||full	0.760	0.740	0.760	dsDNAphage	5330	0	25.000	0.000
k141_436323||full	0.667	0.973	0.973	ssDNA	1336	0	33.300	0.000
k141_436325||full	0.833	1.000	1.000	ssDNA	1439	0	100.000	0.000
k141_555339||full	0.820	0.987	0.987	ssDNA	2014	0	50.000	0.000
k141_456892||full	0.953	0.980	0.980	ssDNA	1140	0	75.000	0.000
k141_17180||full	0.473	0.940	0.940	ssDNA	2095	0	33.300	0.000
k141_496471||full	0.347	1.000	1.000	ssDNA	1782	0	33.300	0.000
k141_315559||full	0.920	0.027	0.920	dsDNAphage	9861	2	29.400	0.000
k141_377356||full	0.993	0.933	0.993	dsDNAphage	2716	1	50.000	0.000
k141_337256||full	1.000	1.000	1.000	dsDNAphage	985	1	100.000	0.000
k141_175751||full	0.673	0.860	0.860	ssDNA	2584	0	66.700	0.000
k141_256904||full	0.693	0.000	0.693	dsDNAphage	16496	1	41.200	23.500
k141_377361||full	0.847	0.107	0.847	dsDNAphage	2997	0	28.600	0.000
k141_75689||full	0.907	0.987	0.987	ssDNA	1221	0	33.300	0.000
k141_95738||full	0.853	0.993	0.993	ssDNA	587	0	50.000	0.000
k141_296124||full	0.887	0.980	0.980	ssDNA	2222	0	100.000	0.000
k141_337269||full	0.973	1.000	1.000	ssDNA	1184	0	66.700	0.000
k141_436360||full	0.613	0.967	0.967	ssDNA	1356	0	33.300	0.000
k141_377371||full	0.647	0.673	0.673	ssDNA	2157	0	25.000	0.000
k141_337274||full	0.920	0.967	0.967	ssDNA	1519	0	25.000	0.000
k141_337275||full	0.940	1.000	1.000	ssDNA	1375	0	100.000	0.000
k141_356436||full	0.447	0.987	0.987	ssDNA	1412	0	50.000	0.000
k141_194892||full	0.867	0.987	0.987	ssDNA	2775	0	100.000	0.000
k141_315594||full	0.707	0.960	0.960	ssDNA	842	0	50.000	0.000
k141_496513||full	0.713	0.933	0.933	ssDNA	2248	0	50.000	0.000
k141_194893||full	1.000	0.980	1.000	dsDNAphage	2384	4	100.000	0.000
k141_116413||full	0.593	0.853	0.853	ssDNA	2288	0	25.000	0.000
k141_315617||full	0.740	0.907	0.907	ssDNA	615	0	33.300	0.000
k141_515228||full	0.713	0.953	0.953	ssDNA	1332	0	33.300	0.000
k141_436367||full	1.000	0.087	1.000	dsDNAphage	16352	4	75.000	0.000
k141_416080||full	0.987	0.647	0.987	dsDNAphage	5918	3	54.500	0.000
k141_116431||full	0.920	0.327	0.920	dsDNAphage	7571	0	58.300	0.000
k141_54855||full	0.853	0.867	0.867	ssDNA	1620	0	25.000	0.000
k141_337320||full	0.987	0.513	0.987	dsDNAphage	1600	1	100.000	0.000
k141_395419||full	0.920	0.887	0.920	dsDNAphage	1709	0	100.000	0.000
k141_515240||full	0.720	0.960	0.960	ssDNA	2437	0	66.700	0.000
k141_315640||full	0.720	0.907	0.907	ssDNA	834	0	50.000	0.000
k141_194913||full	0.980	0.193	0.980	dsDNAphage	18293	6	69.200	0.000
k141_456994||full	0.620	0.987	0.987	ssDNA	1423	0	50.000	0.000
k141_277228||full	0.393	0.920	0.920	ssDNA	546	0	50.000	0.000
k141_35045||full	0.673	0.387	0.673	dsDNAphage	699	0	66.700	0.000
k141_95795||full	0.893	0.720	0.893	dsDNAphage	2609	0	28.600	0.000
k141_54869||full	0.600	0.000	0.600	dsDNAphage	14811	0	50.000	6.200
k141_256971||full	0.933	0.913	0.933	dsDNAphage	3056	0	100.000	0.000
k141_515281||full	0.627	0.587	0.627	dsDNAphage	396	0	33.300	0.000
k141_457017||full	0.753	0.980	0.980	ssDNA	1491	0	33.300	0.000
k141_95832||full	0.587	0.827	0.827	ssDNA	2003	0	100.000	0.000
k141_175790||full	0.853	0.880	0.880	ssDNA	1428	0	66.700	0.000
k141_296153||full	1.000	0.947	1.000	dsDNAphage	2296	2	100.000	0.000
k141_315672||full	0.600	0.747	0.747	ssDNA	1690	0	33.300	0.000
k141_35098||full	0.900	0.793	0.900	dsDNAphage	389	0	50.000	0.000
k141_496548||full	0.573	0.833	0.833	ssDNA	896	0	50.000	0.000
k141_194955||full	0.547	0.647	0.647	ssDNA	2277	0	20.000	0.000
k141_296154||full	0.733	0.047	0.733	dsDNAphage	6098	0	60.000	0.000
k141_54882||full	0.633	0.933	0.933	ssDNA	868	0	33.300	0.000
k141_457032||full	0.780	0.073	0.780	dsDNAphage	3998	0	20.000	10.000
k141_515289||full	1.000	1.000	1.000	dsDNAphage	1189	2	100.000	0.000
k141_277250||full	0.460	0.813	0.813	ssDNA	1438	0	50.000	0.000
k141_595474||full	0.993	0.993	0.993	dsDNAphage	1616	2	50.000	0.000
k141_377460||full	0.613	0.173	0.613	dsDNAphage	8326	0	28.600	0.000
k141_356478||full	0.547	0.140	0.547	dsDNAphage	2613	0	75.000	25.000
k141_116475||full	0.400	0.833	0.833	ssDNA	3922	0	60.000	0.000
k141_194964||full	0.920	0.287	0.920	dsDNAphage	5157	1	16.700	0.000
k141_356483||full	0.720	0.973	0.973	ssDNA	1125	0	33.300	0.000
k141_356485||full	0.640	0.627	0.640	dsDNAphage	454	0	50.000	0.000
k141_457038||full	0.747	0.973	0.973	ssDNA	1484	0	33.300	0.000
k141_315685||full	0.667	0.633	0.667	dsDNAphage	1091	0	33.300	0.000
k141_175822||full	1.000	0.620	1.000	dsDNAphage	6966	2	100.000	0.000
k141_457050||full	1.000	1.000	1.000	dsDNAphage	1108	2	66.700	0.000
k141_116489||full	0.733	0.947	0.947	ssDNA	429	0	50.000	0.000
k141_457051||full	0.247	0.967	0.967	ssDNA	1112	0	50.000	0.000
k141_337381||full	0.867	0.980	0.980	ssDNA	933	0	66.700	0.000
k141_175827||full	0.940	0.993	0.993	ssDNA	1919	0	75.000	0.000
k141_315696||full	0.900	0.987	0.987	ssDNA	593	0	100.000	0.000
k141_496578||full	0.607	0.027	0.607	dsDNAphage	2439	0	66.700	33.300
k141_277284||full	0.447	0.747	0.747	ssDNA	485	0	33.300	0.000
k141_356508||full	0.927	0.953	0.953	ssDNA	1754	0	75.000	0.000
k141_17232||full	0.913	0.973	0.973	ssDNA	383	0	50.000	0.000
k141_436466||full	0.920	1.000	1.000	ssDNA	1805	0	66.700	0.000
k141_35107||full	0.867	0.000	0.867	dsDNAphage	24761	1	33.300	20.000
k141_337390||full	0.740	0.060	0.740	dsDNAphage	9304	0	62.500	12.500
k141_35111||full	0.607	1.000	1.000	ssDNA	737	0	50.000	0.000
k141_257064||full	0.713	0.893	0.893	ssDNA	492	0	50.000	0.000
k141_277325||full	0.660	0.913	0.913	ssDNA	551	0	50.000	0.000
k141_515320||full	0.973	0.993	0.993	ssDNA	2438	0	80.000	0.000
k141_337428||full	0.960	1.000	1.000	ssDNA	1262	0	66.700	0.000
k141_215239||full	1.000	0.833	1.000	dsDNAphage	2234	1	60.000	0.000
k141_54915||full	0.780	0.753	0.780	dsDNAphage	2636	0	16.700	0.000
k141_476896||full	0.980	0.853	0.980	dsDNAphage	4010	3	80.000	0.000
k141_296213||full	0.733	0.133	0.733	dsDNAphage	1747	0	75.000	25.000
k141_436504||full	0.780	1.000	1.000	ssDNA	560	0	50.000	0.000
k141_234278||full	0.993	0.847	0.993	dsDNAphage	1647	1	66.700	0.000
k141_175887||full	0.780	0.747	0.780	dsDNAphage	3981	0	28.600	0.000
k141_476913||full	0.980	0.787	0.980	dsDNAphage	3358	1	75.000	0.000
k141_137368||full	1.000	0.020	1.000	dsDNAphage	5815	1	30.000	10.000
k141_35189||full	0.980	0.880	0.980	dsDNAphage	2696	1	60.000	0.000
k141_416138||full	0.587	0.373	0.587	dsDNAphage	2840	0	66.700	0.000
k141_75852||full	0.773	0.760	0.773	dsDNAphage	3942	0	25.000	0.000
k141_496670||full	0.673	0.760	0.760	ssDNA	2663	0	66.700	0.000
k141_17291||full	0.987	0.053	0.987	dsDNAphage	25975	3	64.300	2.400
k141_215271||full	0.707	0.713	0.713	ssDNA	1338	0	25.000	0.000
k141_215276||full	0.873	0.800	0.873	dsDNAphage	318	0	100.000	0.000
k141_457123||full	0.920	0.000	0.920	dsDNAphage	43926	2	20.000	7.500
k141_457124||full	0.833	0.967	0.967	ssDNA	997	0	50.000	0.000
k141_195018||full	0.867	0.993	0.993	ssDNA	1136	0	66.700	0.000
k141_496693||full	0.613	0.507	0.613	dsDNAphage	1192	0	33.300	0.000
k141_496695||full	0.627	0.973	0.973	ssDNA	1545	0	33.300	0.000
k141_337511||full	0.820	0.960	0.960	ssDNA	1624	0	66.700	0.000
k141_175929||full	0.793	0.907	0.907	ssDNA	586	0	50.000	0.000
k141_137413||full	0.687	0.847	0.847	ssDNA	2051	0	66.700	0.000
k141_35231||full	0.333	0.780	0.780	ssDNA	1290	0	33.300	0.000
k141_296265||full	0.687	0.880	0.880	ssDNA	2490	0	40.000	0.000
k141_277421||full	0.953	0.887	0.953	dsDNAphage	1791	0	66.700	0.000
k141_54952||full	0.700	0.867	0.867	ssDNA	5012	0	50.000	0.000
k141_137420||full	0.767	0.020	0.767	dsDNAphage	8536	0	63.600	9.100
k141_17307||full	0.567	0.967	0.967	ssDNA	1531	0	33.300	0.000
k141_457148||full	0.780	0.013	0.780	dsDNAphage	7205	0	45.500	9.100
k141_257088||full	0.573	0.980	0.980	ssDNA	880	0	50.000	0.000
k141_296274||full	0.620	0.893	0.893	ssDNA	559	0	50.000	0.000
k141_137436||full	0.707	0.947	0.947	ssDNA	1376	0	33.300	0.000
k141_337544||full	0.433	0.853	0.853	ssDNA	924	0	33.300	0.000
k141_337549||full	0.547	0.060	0.547	dsDNAphage	5011	0	42.900	14.300
k141_515388||full	0.800	1.000	1.000	ssDNA	1995	0	100.000	0.000
k141_457171||full	0.867	0.967	0.967	ssDNA	2225	0	100.000	0.000
k141_257102||full	0.600	0.853	0.853	ssDNA	785	0	50.000	0.000
k141_195048||full	0.560	0.080	0.560	dsDNAphage	2501	0	40.000	20.000
k141_75868||full	0.927	0.953	0.953	ssDNA	1678	0	33.300	0.000
k141_257117||full	0.200	0.933	0.933	ssDNA	1545	0	33.300	0.000
k141_75873||full	0.347	0.967	0.967	ssDNA	749	0	50.000	0.000
k141_477001||full	0.593	0.980	0.980	ssDNA	812	0	50.000	0.000
k141_17338||full	0.740	0.960	0.960	ssDNA	905	0	33.300	0.000
k141_377574||full	1.000	1.000	1.000	dsDNAphage	2014	1	33.300	0.000
k141_377578||full	0.660	0.787	0.787	ssDNA	679	0	66.700	0.000
k141_337564||full	0.600	0.533	0.600	dsDNAphage	4873	0	50.000	0.000
k141_35259||full	0.753	0.747	0.753	dsDNAphage	854	0	33.300	0.000
k141_477011||full	0.547	0.020	0.547	dsDNAphage	6056	0	30.000	10.000
k141_337586||full	0.967	0.960	0.967	dsDNAphage	503	1	100.000	0.000
k141_436597||full	0.853	0.627	0.853	dsDNAphage	3613	0	33.300	0.000
k141_116606||full	0.480	0.940	0.940	ssDNA	1168	0	33.300	0.000
k141_515435||full	0.907	0.973	0.973	ssDNA	1624	0	50.000	0.000
k141_536374||full	0.660	0.600	0.660	dsDNAphage	3856	0	40.000	0.000
k141_477035||full	0.893	0.740	0.893	dsDNAphage	2592	0	100.000	0.000
k141_436608||full	0.780	0.973	0.973	ssDNA	2805	0	50.000	0.000
k141_578292||full	0.860	0.107	0.860	dsDNAphage	5233	0	20.000	6.700
k141_257155||full	0.927	0.000	0.927	dsDNAphage	7011	2	50.000	20.000
k141_536382||full	0.627	0.080	0.627	dsDNAphage	2116	0	25.000	0.000
k141_176016||full	0.653	0.873	0.873	ssDNA	1745	0	100.000	0.000
k141_234399||full	0.733	0.953	0.953	ssDNA	1040	0	50.000	0.000
k141_578316||full	0.653	0.987	0.987	ssDNA	652	0	50.000	0.000
k141_176026||full	0.353	0.947	0.947	ssDNA	2664	0	50.000	0.000
k141_377622||full	0.980	0.693	0.980	dsDNAphage	3337	0	44.400	0.000
k141_234411||full	0.687	0.440	0.687	dsDNAphage	4396	0	75.000	0.000
k141_578333||full	0.973	0.387	0.973	dsDNAphage	1601	1	50.000	0.000
k141_296339||full	0.793	0.700	0.793	dsDNAphage	3918	0	75.000	0.000
k141_195080||full	0.707	0.820	0.820	ssDNA	2287	0	33.300	0.000
k141_578337||full	0.387	0.660	0.660	ssDNA	2661	0	50.000	0.000
k141_356600||full	0.673	0.393	0.673	dsDNAphage	3638	0	33.300	0.000
k141_137525||full	0.613	0.020	0.613	dsDNAphage	3434	0	50.000	33.300
k141_234429||full	0.553	0.960	0.960	ssDNA	1224	0	33.300	0.000
k141_234435||full	0.600	0.327	0.600	dsDNAphage	2188	0	50.000	0.000
k141_578347||full	0.653	0.147	0.653	dsDNAphage	4695	0	11.100	0.000
k141_176052||full	0.593	0.693	0.693	ssDNA	1103	0	33.300	0.000
k141_315832||full	0.553	0.987	0.987	ssDNA	1153	0	50.000	0.000
k141_75934||full	0.427	0.773	0.773	ssDNA	890	0	33.300	0.000
k141_55008||full	0.787	0.000	0.787	dsDNAphage	48793	2	21.100	15.800
k141_477041||full	0.887	0.993	0.993	ssDNA	1096	0	33.300	0.000
k141_176058||full	0.873	0.993	0.993	ssDNA	1578	0	25.000	0.000
k141_515466||full	0.887	0.967	0.967	ssDNA	2043	0	75.000	0.000
k141_296376||full	0.593	0.247	0.593	dsDNAphage	3545	0	20.000	0.000
k141_116686||full	0.733	0.947	0.947	ssDNA	2224	0	33.300	0.000
k141_257236||full	0.860	0.173	0.860	dsDNAphage	2765	1	20.000	0.000
k141_377655||full	1.000	0.460	1.000	dsDNAphage	3739	2	88.900	0.000
k141_176081||full	0.820	0.100	0.820	dsDNAphage	6393	0	54.500	0.000
k141_595643||full	0.947	0.720	0.947	dsDNAphage	4551	3	71.400	0.000
k141_296397||full	0.420	0.513	0.513	ssDNA	727	0	50.000	0.000
k141_377662||full	0.740	0.967	0.967	ssDNA	1969	0	100.000	0.000
k141_595650||full	0.960	0.987	0.987	ssDNA	1367	0	50.000	0.000
k141_17427||full	0.780	0.980	0.980	ssDNA	1244	0	33.300	0.000
k141_137556||full	0.740	0.013	0.740	dsDNAphage	16699	0	35.500	16.100
k141_578350||full	1.000	0.020	1.000	dsDNAphage	32117	1	51.900	1.900
k141_75969||full	0.647	0.987	0.987	ssDNA	869	0	50.000	0.000
k141_75970||full	0.893	0.980	0.980	ssDNA	557	0	50.000	0.000
k141_416256||full	0.940	1.000	1.000	ssDNA	531	0	50.000	0.000
k141_137568||full	0.753	0.887	0.887	ssDNA	885	0	33.300	0.000
k141_356656||full	0.587	0.380	0.587	dsDNAphage	6299	0	42.900	0.000
k141_76002||full	0.487	0.993	0.993	ssDNA	1625	0	66.700	0.000
k141_337662||full	0.567	0.020	0.567	dsDNAphage	6948	0	44.400	22.200
k141_578385||full	0.647	0.967	0.967	ssDNA	1259	0	66.700	0.000
k141_496852||full	0.493	0.707	0.707	ssDNA	2722	0	50.000	0.000
k141_416287||full	0.513	0.147	0.513	dsDNAphage	2874	0	25.000	0.000
k141_257315||full	0.967	0.980	0.980	ssDNA	873	0	66.700	0.000
k141_137601||full	0.600	0.647	0.647	ssDNA	589	0	50.000	0.000
k141_555415||full	0.987	0.060	0.987	dsDNAphage	18756	5	84.600	3.800
k141_377706||full	0.700	0.580	0.700	dsDNAphage	7164	0	80.000	0.000
k141_257322||full	0.573	0.033	0.573	dsDNAphage	6595	0	8.300	0.000
k141_215414||full	0.660	0.073	0.660	dsDNAphage	2503	0	50.000	25.000
k141_416300||full	0.660	0.940	0.940	ssDNA	1853	0	33.300	0.000
k141_536407||full	0.667	0.993	0.993	ssDNA	1418	0	100.000	0.000
k141_496891||full	0.987	0.940	0.987	dsDNAphage	3999	0	66.700	0.000
k141_416304||full	0.387	0.560	0.560	ssDNA	7038	0	50.000	0.000
k141_137640||full	0.760	0.840	0.840	ssDNA	401	0	50.000	0.000
k141_215435||full	0.580	0.073	0.580	dsDNAphage	1655	0	66.700	33.300
k141_578431||full	0.860	0.987	0.987	ssDNA	1075	0	50.000	0.000
k141_215448||full	0.713	0.540	0.713	dsDNAphage	406	0	50.000	0.000
k141_496912||full	0.667	0.893	0.893	ssDNA	2456	0	66.700	0.000
k141_215454||full	0.867	0.927	0.927	ssDNA	829	0	66.700	0.000
k141_215456||full	0.567	0.987	0.987	ssDNA	1356	0	50.000	0.000
k141_595723||full	0.900	0.960	0.960	ssDNA	2232	0	100.000	0.000
k141_35304||full	0.573	0.940	0.940	ssDNA	1363	0	50.000	0.000
k141_277505||full	0.393	0.773	0.773	ssDNA	1703	0	50.000	0.000
k141_496942||full	0.900	0.933	0.933	ssDNA	1677	0	100.000	0.000
k141_395458||full	0.627	0.000	0.627	dsDNAphage	13311	1	25.000	12.500
k141_296497||full	0.580	0.193	0.580	dsDNAphage	1412	0	50.000	25.000
k141_257346||full	0.933	0.613	0.933	dsDNAphage	3416	0	11.100	0.000
k141_215473||full	0.420	0.533	0.533	ssDNA	5371	0	75.000	0.000
k141_154711||full	0.987	1.000	1.000	ssDNA	1841	0	66.700	0.000
k141_496953||full	0.593	0.167	0.593	dsDNAphage	2581	0	33.300	0.000
k141_215479||full	0.953	0.993	0.993	ssDNA	4045	0	66.700	0.000
k141_515635||full	0.700	0.520	0.700	dsDNAphage	4058	0	16.700	0.000
k141_17530||full	0.333	1.000	1.000	ssDNA	1857	0	33.300	0.000
k141_116730||full	0.867	0.087	0.867	dsDNAphage	2891	0	33.300	16.700
k141_176113||full	0.687	0.580	0.687	dsDNAphage	3515	0	60.000	0.000
k141_137678||full	0.927	0.733	0.927	dsDNAphage	1102	0	100.000	0.000
k141_55123||full	0.533	0.960	0.960	ssDNA	463	0	50.000	0.000
k141_154735||full	0.947	1.000	1.000	ssDNA	1285	0	50.000	0.000
k141_315918||full	0.960	0.827	0.960	dsDNAphage	880	0	100.000	0.000
k141_337711||full	0.820	0.987	0.987	ssDNA	1045	0	33.300	0.000
k141_35342||full	0.727	0.293	0.727	dsDNAphage	5281	0	25.000	0.000
k141_595774||full	0.593	0.873	0.873	ssDNA	4406	0	100.000	0.000
k141_137701||full	0.773	0.920	0.920	ssDNA	503	0	50.000	0.000
k141_154745||full	0.553	0.967	0.967	ssDNA	1439	0	33.300	0.000
k141_457276||full	1.000	0.893	1.000	dsDNAphage	2209	3	100.000	0.000
k141_315933||full	0.873	0.947	0.947	ssDNA	2592	0	50.000	0.000
k141_55141||full	0.620	0.967	0.967	ssDNA	456	0	50.000	0.000
k141_395492||full	0.520	0.987	0.987	ssDNA	672	0	50.000	0.000
k141_17560||full	0.560	0.060	0.560	dsDNAphage	6922	0	57.100	0.000
k141_337731||full	0.593	0.493	0.593	dsDNAphage	3976	0	75.000	0.000
k141_257379||full	0.427	0.953	0.953	ssDNA	1530	0	33.300	0.000
k141_395499||full	0.847	0.993	0.993	ssDNA	1536	0	33.300	0.000
k141_337737||full	0.980	0.987	0.987	ssDNA	1333	0	50.000	0.000
k141_17568||full	0.740	0.993	0.993	ssDNA	1111	0	100.000	0.000
k141_515650||full	0.980	0.993	0.993	ssDNA	554	0	50.000	0.000
k141_436794||full	0.867	0.900	0.900	ssDNA	2614	0	100.000	0.000
k141_595793||full	1.000	0.320	1.000	dsDNAphage	8924	4	90.900	0.000
k141_536503||full	0.553	0.040	0.553	dsDNAphage	2638	0	33.300	0.000
k141_337755||full	0.693	0.893	0.893	ssDNA	837	0	33.300	0.000
k141_137718||full	0.893	0.720	0.893	dsDNAphage	10371	0	36.400	0.000
k141_137719||full	0.633	0.927	0.927	ssDNA	412	0	50.000	0.000
k141_395521||full	0.560	0.160	0.560	dsDNAphage	925	0	33.300	0.000
k141_17582||full	0.847	0.633	0.847	dsDNAphage	4066	0	75.000	0.000
k141_234532||full	0.847	1.000	1.000	ssDNA	2345	0	75.000	0.000
k141_257400||full	0.480	0.987	0.987	ssDNA	1499	0	33.300	0.000
k141_536529||full	0.533	0.273	0.533	dsDNAphage	1051	0	50.000	25.000
k141_55179||full	0.993	0.993	0.993	dsDNAphage	1954	0	80.000	0.000
k141_477150||full	0.687	0.967	0.967	ssDNA	1426	0	33.300	0.000
k141_195090||full	0.567	0.927	0.927	ssDNA	1418	0	66.700	0.000
k141_76066||full	0.547	0.027	0.547	dsDNAphage	3282	0	75.000	25.000
k141_356833||full	0.680	1.000	1.000	ssDNA	1268	0	66.700	0.000
k141_395566||full	0.813	0.973	0.973	ssDNA	1164	0	33.300	0.000
k141_35410||full	0.760	1.000	1.000	ssDNA	1091	0	33.300	0.000
k141_176172||full	0.533	0.013	0.533	dsDNAphage	12481	0	43.800	18.800
k141_17600||full	0.547	0.807	0.807	ssDNA	1322	0	100.000	0.000
k141_457359||full	0.573	0.933	0.933	ssDNA	533	0	50.000	0.000
k141_315954||full	0.947	0.720	0.947	dsDNAphage	2465	1	25.000	0.000
k141_257418||full	0.840	0.720	0.840	dsDNAphage	1058	0	50.000	0.000
k141_176185||full	0.540	0.960	0.960	ssDNA	788	0	50.000	0.000
k141_234574||full	0.540	0.893	0.893	ssDNA	440	0	50.000	0.000
k141_595805||full	0.933	0.973	0.973	ssDNA	392	0	50.000	0.000
k141_436881||full	1.000	1.000	1.000	dsDNAphage	1399	1	100.000	0.000
k141_436884||full	0.533	0.800	0.800	ssDNA	1145	0	33.300	0.000
k141_257436||full	0.807	0.593	0.807	dsDNAphage	1618	0	50.000	0.000
k141_176198||full	0.353	0.600	0.600	ssDNA	2968	0	100.000	0.000
k141_337804||full	0.787	0.913	0.913	ssDNA	341	0	50.000	0.000
k141_55236||full	0.433	0.747	0.747	ssDNA	1787	0	33.300	0.000
k141_377852||full	0.700	0.980	0.980	ssDNA	1419	0	50.000	0.000
k141_515757||full	0.713	0.260	0.713	dsDNAphage	2754	0	33.300	0.000
k141_95951||full	0.753	0.660	0.753	dsDNAphage	841	0	25.000	0.000
k141_377869||full	0.853	1.000	1.000	ssDNA	1406	0	100.000	0.000
k141_76147||full	0.913	0.107	0.913	dsDNAphage	2138	1	50.000	0.000
k141_116787||full	0.767	0.947	0.947	ssDNA	1822	0	66.700	0.000
k141_595821||full	0.680	0.160	0.680	dsDNAphage	6054	0	16.700	0.000
k141_356930||full	0.867	1.000	1.000	ssDNA	964	0	66.700	0.000
k141_55273||full	0.513	0.127	0.513	dsDNAphage	1892	0	40.000	20.000
k141_76151||full	0.620	0.000	0.620	dsDNAphage	5915	1	50.000	16.700
k141_515762||full	0.267	0.887	0.887	ssDNA	847	0	50.000	0.000
k141_76160||full	0.560	0.887	0.887	ssDNA	1220	0	50.000	0.000
k141_356939||full	0.533	0.153	0.533	dsDNAphage	2532	0	33.300	0.000
k141_457466||full	0.960	0.827	0.960	dsDNAphage	432	0	100.000	0.000
k141_515778||full	0.713	0.960	0.960	ssDNA	1226	0	33.300	0.000
k141_55295||full	0.347	0.793	0.793	ssDNA	1856	0	33.300	0.000
k141_457467||full	0.600	0.160	0.600	dsDNAphage	1449	0	50.000	0.000
k141_35506||full	0.987	0.660	0.987	dsDNAphage	9331	3	85.700	0.000
k141_296600||full	0.960	0.973	0.973	ssDNA	848	0	66.700	0.000
k141_477236||full	0.973	0.987	0.987	ssDNA	2262	0	50.000	0.000
k141_55312||full	0.793	0.940	0.940	ssDNA	1248	0	33.300	0.000
k141_337842||full	0.647	0.800	0.800	ssDNA	2123	0	33.300	0.000
k141_316064||full	0.987	0.120	0.987	dsDNAphage	6189	1	37.500	0.000
k141_137847||full	0.707	0.960	0.960	ssDNA	2323	0	100.000	0.000
k141_35527||full	0.967	0.987	0.987	ssDNA	1440	0	50.000	0.000
k141_95983||full	1.000	0.527	1.000	dsDNAphage	10109	5	92.900	0.000
k141_536641||full	0.740	0.780	0.780	ssDNA	4030	0	40.000	0.000
k141_416333||full	0.920	0.927	0.927	ssDNA	1128	0	100.000	0.000
k141_234595||full	0.713	0.740	0.740	ssDNA	421	0	50.000	0.000
k141_416335||full	0.947	1.000	1.000	ssDNA	1315	0	100.000	0.000
k141_377908||full	0.707	0.213	0.707	dsDNAphage	2150	0	33.300	0.000
k141_395593||full	0.547	0.087	0.547	dsDNAphage	1694	0	33.300	16.700
k141_337857||full	0.993	0.460	0.993	dsDNAphage	5272	1	71.400	0.000
k141_578485||full	0.207	0.947	0.947	ssDNA	1153	0	50.000	0.000
k141_595851||full	0.993	0.693	0.993	dsDNAphage	4799	4	75.000	0.000
k141_234617||full	0.887	0.993	0.993	ssDNA	934	0	33.300	0.000
k141_395607||full	0.653	0.667	0.667	ssDNA	2635	0	33.300	0.000
k141_137870||full	0.927	0.320	0.927	dsDNAphage	5833	0	73.300	6.700
k141_536671||full	0.513	0.020	0.513	dsDNAphage	3506	0	22.200	11.100
k141_395609||full	0.967	0.847	0.967	dsDNAphage	3306	0	100.000	0.000
k141_377935||full	0.527	0.040	0.527	dsDNAphage	2782	0	28.600	14.300
k141_35576||full	0.693	0.993	0.993	ssDNA	488	0	50.000	0.000
k141_234632||full	0.913	0.947	0.947	ssDNA	2173	0	60.000	0.000
k141_377947||full	0.813	0.973	0.973	ssDNA	905	0	100.000	0.000
k141_356972||full	0.807	0.973	0.973	ssDNA	1144	0	66.700	0.000
k141_277600||full	1.000	0.747	1.000	dsDNAphage	7558	3	100.000	0.000
k141_154887||full	0.993	0.960	0.993	dsDNAphage	531	0	100.000	0.000
k141_356976||full	0.647	0.140	0.647	dsDNAphage	1847	0	40.000	20.000
k141_316084||full	0.547	0.080	0.547	dsDNAphage	2305	0	66.700	33.300
k141_55370||full	0.993	0.860	0.993	dsDNAphage	3612	1	80.000	0.000
k141_436986||full	0.687	0.433	0.687	dsDNAphage	2226	0	66.700	0.000
k141_395632||full	0.980	0.907	0.980	dsDNAphage	948	0	100.000	0.000
k141_116842||full	0.593	0.813	0.813	ssDNA	1214	0	33.300	0.000
k141_116846||full	0.720	0.207	0.720	dsDNAphage	1490	0	33.300	0.000
k141_296639||full	0.753	0.000	0.753	dsDNAphage	14357	1	42.900	28.600
k141_154922||full	0.653	0.193	0.653	dsDNAphage	3270	0	14.300	0.000
k141_555700||full	0.547	0.960	0.960	ssDNA	1003	0	50.000	0.000
k141_477310||full	0.867	0.967	0.967	ssDNA	2104	0	60.000	0.000
k141_154927||full	0.893	0.993	0.993	ssDNA	1722	0	40.000	0.000
k141_377963||full	0.627	0.980	0.980	ssDNA	1084	0	33.300	0.000
k141_76252||full	0.473	0.953	0.953	ssDNA	1252	0	100.000	0.000
k141_377970||full	0.813	0.927	0.927	ssDNA	2893	0	75.000	0.000
k141_357000||full	0.907	0.953	0.953	ssDNA	1526	0	66.700	0.000
k141_234677||full	0.580	0.907	0.907	ssDNA	1918	0	33.300	0.000
k141_257548||full	0.987	0.733	0.987	dsDNAphage	2928	2	85.700	0.000
k141_55428||full	0.787	0.987	0.987	ssDNA	1745	0	33.300	0.000
k141_17737||full	0.760	0.947	0.947	ssDNA	733	0	33.300	0.000
k141_595912||full	0.913	0.573	0.913	dsDNAphage	4524	0	50.000	0.000
k141_55433||full	0.493	0.693	0.693	ssDNA	1160	0	50.000	0.000
k141_154941||full	0.987	0.520	0.987	dsDNAphage	4883	3	90.000	0.000
k141_234691||full	0.607	0.640	0.640	ssDNA	3544	0	25.000	0.000
k141_76265||full	0.880	0.787	0.880	dsDNAphage	772	1	33.300	0.000
k141_536705||full	0.593	0.867	0.867	ssDNA	886	0	50.000	0.000
k141_377993||full	0.247	0.847	0.847	ssDNA	1500	0	50.000	0.000
k141_416385||full	0.647	0.107	0.647	dsDNAphage	2414	0	60.000	20.000
k141_377994||full	0.593	0.987	0.987	ssDNA	777	0	50.000	0.000
k141_195250||full	0.973	0.093	0.973	dsDNAphage	7269	1	50.000	0.000
k141_76282||full	0.593	0.913	0.913	ssDNA	858	0	33.300	0.000
