contig_id	contig_length	provirus	proviral_length	gene_count	viral_genes	host_genes	checkv_quality	miuvig_quality	completeness	completeness_method	contamination	kmer_freq	warnings
k141_589421||full	2055	No	NA	3	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_490261||full	1085	No	NA	4	0	1	Low-quality	Genome-fragment	1.72	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_68473||full	1685	No	NA	4	0	0	Low-quality	Genome-fragment	2.84	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k141_129929||full	3307	No	NA	7	0	2	Low-quality	Genome-fragment	7.89	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_450095||full	2663	No	NA	3	1	0	Low-quality	Genome-fragment	3.44	AAI-based (medium-confidence)	0.0	1.02	
k141_389556||full	2042	No	NA	4	2	0	Low-quality	Genome-fragment	4.6	AAI-based (high-confidence)	0.0	1.0	
k141_250329||full	465	No	NA	2	0	0	Low-quality	Genome-fragment	0.78	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k141_228592||full	545	No	NA	2	2	0	Low-quality	Genome-fragment	1.24	AAI-based (medium-confidence)	0.0	1.0	
k141_370238||full	3474	No	NA	9	1	0	Low-quality	Genome-fragment	1.61	HMM-based (lower-bound)	0.0	1.0	
k141_450108||full	1651	No	NA	3	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_389583||full	1699	No	NA	3	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_589470||full	1462	No	NA	3	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_349730||full	901	No	NA	2	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_109128||full	1136	No	NA	2	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_228621||full	1527	No	NA	3	0	2	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_68504||full	1737	No	NA	4	0	2	Not-determined	Genome-fragment	NA	NA	0.0	1.01	no viral genes detected
k141_589478||full	3980	No	NA	7	0	3	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_88971||full	848	No	NA	2	0	0	Low-quality	Genome-fragment	2.25	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_228628||full	2806	No	NA	11	0	0	Low-quality	Genome-fragment	6.62	AAI-based (medium-confidence)	0.0	1.01	no viral genes detected
k141_570251||full	653	No	NA	3	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_450110||full	15915	No	NA	25	1	1	Low-quality	Genome-fragment	9.73	HMM-based (lower-bound)	0.0	1.01	
k141_109139||full	813	No	NA	3	0	1	Low-quality	Genome-fragment	1.48	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_168893||full	5611	No	NA	8	4	0	Low-quality	Genome-fragment	10.77	AAI-based (high-confidence)	0.0	1.0	
k141_589500||full	6845	No	NA	7	3	0	Low-quality	Genome-fragment	3.76	HMM-based (lower-bound)	0.0	1.0	
k141_309543||full	8809	No	NA	9	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_529797||full	1000	No	NA	2	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_589509||full	1542	No	NA	3	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_589519||full	700	No	NA	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_147927||full	3417	No	NA	3	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_529810||full	3716	No	NA	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_330090||full	2347	No	NA	3	0	0	Low-quality	Genome-fragment	3.72	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_508792||full	2768	No	NA	4	2	0	Low-quality	Genome-fragment	6.4	AAI-based (high-confidence)	0.0	1.0	
k141_88991||full	10772	No	NA	15	1	1	Low-quality	Genome-fragment	16.81	AAI-based (high-confidence)	0.0	1.0	
k141_270593||full	1689	No	NA	4	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_250368||full	4357	No	NA	3	3	0	Low-quality	Genome-fragment	9.62	AAI-based (medium-confidence)	0.0	1.0	
k141_168925||full	2396	No	NA	4	3	0	Low-quality	Genome-fragment	6.01	AAI-based (medium-confidence)	0.0	1.0	
k141_330098||full	1337	No	NA	5	1	0	Low-quality	Genome-fragment	2.67	AAI-based (medium-confidence)	0.0	1.0	
k141_9921||full	4624	No	NA	9	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_130020||full	2511	No	NA	4	0	2	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_28863||full	28190	No	NA	22	0	13	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_389593||full	2758	No	NA	5	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_9928||full	1815	No	NA	3	0	2	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_168928||full	5076	No	NA	7	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_529822||full	1060	No	NA	2	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_9931||full	687	No	NA	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_389594||full	4582	No	NA	11	0	0	Low-quality	Genome-fragment	11.58	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_429669||full	12911	No	NA	17	11	0	Low-quality	Genome-fragment	29.48	AAI-based (medium-confidence)	0.0	1.0	
k141_389597||full	1066	No	NA	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_130041||full	1803	No	NA	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_349812||full	1841	No	NA	2	2	0	Low-quality	Genome-fragment	4.39	AAI-based (high-confidence)	0.0	1.0	
k141_549079||full	2871	No	NA	4	0	3	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_549085||full	1164	No	NA	2	2	0	Low-quality	Genome-fragment	2.58	AAI-based (medium-confidence)	0.0	1.0	
k141_147949||full	2821	No	NA	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_349823||full	2351	No	NA	6	0	2	Low-quality	Genome-fragment	6.01	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_549089||full	1761	No	NA	3	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_289792||full	1421	No	NA	4	0	0	Low-quality	Genome-fragment	4.27	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_147957||full	2172	No	NA	3	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_330119||full	1514	No	NA	3	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_450134||full	1319	No	NA	3	0	3	Low-quality	Genome-fragment	0.4	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_409859||full	4771	No	NA	6	0	4	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_529829||full	17801	No	NA	27	13	0	Low-quality	Genome-fragment	37.36	AAI-based (high-confidence)	0.0	1.0	
k141_28913||full	849	No	NA	3	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_450135||full	3241	No	NA	4	2	0	Low-quality	Genome-fragment	7.45	AAI-based (high-confidence)	0.0	1.0	
k141_470014||full	632	No	NA	2	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_109239||full	1402	No	NA	2	0	2	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_508832||full	706	No	NA	2	0	0	Low-quality	Genome-fragment	1.94	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_450152||full	436	No	NA	2	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_168931||full	37310	No	NA	56	13	1	High-quality	High-quality	100.0	AAI-based (high-confidence)	0.0	1.0	
k141_147989||full	1623	No	NA	3	1	0	Low-quality	Genome-fragment	2.77	AAI-based (high-confidence)	0.0	1.0	
k141_109253||full	1273	No	NA	2	0	0	Low-quality	Genome-fragment	2.79	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_450165||full	1442	No	NA	3	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_168939||full	1781	No	NA	3	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_309591||full	4158	No	NA	7	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_549124||full	863	No	NA	4	0	0	Low-quality	Genome-fragment	1.67	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k141_450169||full	1280	No	NA	2	2	0	Low-quality	Genome-fragment	2.65	AAI-based (medium-confidence)	0.0	1.0	
k141_270645||full	1286	No	NA	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_549129||full	615	No	NA	3	0	0	Low-quality	Genome-fragment	1.46	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_270659||full	1294	No	NA	3	0	0	Low-quality	Genome-fragment	2.36	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_450190||full	1465	No	NA	2	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_168944||full	1117	No	NA	2	0	1	Low-quality	Genome-fragment	0.8	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k141_309612||full	1211	No	NA	2	0	0	Low-quality	Genome-fragment	2.44	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_450202||full	597	No	NA	3	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_429726||full	803	No	NA	3	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_109277||full	1272	No	NA	3	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_250415||full	1959	No	NA	4	2	0	Low-quality	Genome-fragment	4.18	AAI-based (medium-confidence)	0.0	1.0	
k141_48239||full	1900	No	NA	2	0	0	Low-quality	Genome-fragment	4.04	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_309624||full	1237	No	NA	2	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_250416||full	3127	No	NA	5	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_309625||full	2082	No	NA	4	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_188811||full	696	No	NA	2	0	2	Low-quality	Genome-fragment	0.97	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k141_270690||full	1691	No	NA	3	0	2	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_309638||full	1556	Yes	753	2	1	1	Low-quality	Genome-fragment	1.71	AAI-based (medium-confidence)	51.61	1.0	
k141_250418||full	2241	No	NA	2	0	1	Low-quality	Genome-fragment	1.37	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_289885||full	6818	No	NA	9	0	0	Low-quality	Genome-fragment	14.52	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_389623||full	991	No	NA	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_250420||full	1320	No	NA	3	0	0	Low-quality	Genome-fragment	2.81	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_309653||full	3105	No	NA	4	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_409906||full	7827	No	NA	5	0	2	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_370375||full	1869	No	NA	3	0	0	Low-quality	Genome-fragment	3.09	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_48287||full	2412	No	NA	3	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_228664||full	2751	No	NA	8	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_28974||full	539	No	NA	2	0	0	Low-quality	Genome-fragment	1.46	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k141_349924||full	333	No	NA	2	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_228671||full	1742	No	NA	5	1	0	Low-quality	Genome-fragment	2.93	AAI-based (medium-confidence)	0.0	1.0	
k141_228676||full	1093	No	NA	3	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_9958||full	2823	No	NA	3	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_130110||full	883	No	NA	3	0	0	Low-quality	Genome-fragment	0.98	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_148064||full	2196	No	NA	4	0	2	Low-quality	Genome-fragment	2.04	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_370405||full	5926	No	NA	5	1	0	Low-quality	Genome-fragment	5.13	AAI-based (medium-confidence)	0.0	1.0	
k141_470174||full	1024	No	NA	3	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_370410||full	1890	No	NA	3	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_549173||full	1240	No	NA	4	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_349936||full	1487	No	NA	4	1	0	Low-quality	Genome-fragment	2.92	AAI-based (high-confidence)	0.0	1.0	
k141_330194||full	1114	No	NA	3	0	0	Low-quality	Genome-fragment	1.51	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_209417||full	1535	No	NA	2	0	2	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_130134||full	1143	No	NA	3	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_89040||full	2658	No	NA	4	0	0	Low-quality	Genome-fragment	6.86	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k141_68628||full	10908	No	NA	13	4	1	Low-quality	Genome-fragment	14.33	AAI-based (medium-confidence)	0.0	1.0	
k141_389673||full	1270	No	NA	3	0	1	Low-quality	Genome-fragment	1.5	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_470189||full	3432	No	NA	3	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_349962||full	946	No	NA	2	0	0	Low-quality	Genome-fragment	3.22	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_188915||full	1672	No	NA	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_570374||full	1289	No	NA	2	1	0	Low-quality	Genome-fragment	2.3	AAI-based (high-confidence)	0.0	1.0	
k141_89063||full	1929	No	NA	4	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_330225||full	6441	Yes	4518	9	1	1	Low-quality	Genome-fragment	7.4	AAI-based (high-confidence)	29.86	1.0	
k141_130159||full	406	No	NA	2	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_349976||full	1280	No	NA	3	2	0	Low-quality	Genome-fragment	1.62	HMM-based (lower-bound)	0.0	1.0	
k141_429803||full	1025	No	NA	3	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_250487||full	1800	No	NA	3	0	0	Low-quality	Genome-fragment	3.05	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k141_89101||full	1320	No	NA	4	0	0	Low-quality	Genome-fragment	2.78	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_89102||full	911	No	NA	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_130188||full	1546	No	NA	3	0	0	Low-quality	Genome-fragment	1.07	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_270829||full	4441	No	NA	5	1	0	Low-quality	Genome-fragment	3.37	HMM-based (lower-bound)	0.0	1.0	
k141_48368||full	492	No	NA	2	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_429832||full	626	No	NA	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_48369||full	2442	No	NA	4	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_250503||full	3290	No	NA	4	0	2	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_250515||full	2847	No	NA	5	0	0	Low-quality	Genome-fragment	1.34	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_270850||full	1112	No	NA	3	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_370481||full	1203	No	NA	3	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_89123||full	2877	No	NA	4	0	0	Low-quality	Genome-fragment	3.68	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_270861||full	1475	No	NA	3	1	0	Low-quality	Genome-fragment	38.27	AAI-based (medium-confidence)	0.0	1.0	
k141_570459||full	2661	No	NA	4	0	2	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_389750||full	1558	No	NA	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_89132||full	514	No	NA	2	0	0	Low-quality	Genome-fragment	1.13	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k141_370492||full	1364	No	NA	3	0	0	Low-quality	Genome-fragment	0.62	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_169101||full	671	No	NA	3	0	0	Low-quality	Genome-fragment	1.51	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_68643||full	4089	No	NA	7	0	2	Low-quality	Genome-fragment	6.8	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_169107||full	1289	No	NA	3	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.04	no viral genes detected
k141_148100||full	360	No	NA	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_250558||full	1957	No	NA	6	2	0	Low-quality	Genome-fragment	3.51	HMM-based (lower-bound)	0.0	1.0	
k141_89143||full	8166	No	NA	12	8	0	Low-quality	Genome-fragment	11.18	AAI-based (high-confidence)	0.0	1.0	
k141_270896||full	1682	No	NA	2	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_250562||full	1366	No	NA	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_148104||full	3019	No	NA	3	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_270901||full	665	No	NA	2	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_148105||full	1614	No	NA	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_508967||full	1679	No	NA	2	0	0	Low-quality	Genome-fragment	3.92	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_270923||full	2164	No	NA	5	0	1	Low-quality	Genome-fragment	5.91	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_409967||full	1709	No	NA	4	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_508982||full	665	No	NA	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_209515||full	1198	No	NA	3	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_508987||full	555	No	NA	2	0	0	Low-quality	Genome-fragment	2.68	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_148141||full	1395	No	NA	4	0	0	Low-quality	Genome-fragment	2.72	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_289959||full	12098	Yes	6347	18	3	7	Low-quality	Genome-fragment	5.05	HMM-based (lower-bound)	47.54	1.0	
k141_169144||full	350	No	NA	2	0	0	Low-quality	Genome-fragment	1.0	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_570511||full	3943	No	NA	7	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_508991||full	1793	No	NA	2	0	0	Low-quality	Genome-fragment	3.52	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_570512||full	1263	No	NA	2	0	0	Low-quality	Genome-fragment	2.65	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_169154||full	1734	No	NA	3	0	3	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_570529||full	858	No	NA	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_289977||full	3827	No	NA	4	0	1	Low-quality	Genome-fragment	3.03	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k141_130198||full	66627	Yes	63713	79	19	3	Medium-quality	Genome-fragment	53.38	AAI-based (high-confidence)	4.37	1.0	
k141_370535||full	2038	No	NA	5	5	0	Low-quality	Genome-fragment	5.53	AAI-based (high-confidence)	0.0	1.0	
k141_48431||full	1137	No	NA	3	3	0	Low-quality	Genome-fragment	3.03	AAI-based (high-confidence)	0.0	1.0	
k141_450297||full	11505	No	NA	9	0	5	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_169194||full	544	No	NA	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_429899||full	2792	Yes	2037	8	1	1	Low-quality	Genome-fragment	3.59	AAI-based (medium-confidence)	27.04	1.0	
k141_169199||full	2240	Yes	1313	3	1	1	Low-quality	Genome-fragment	0.81	HMM-based (lower-bound)	41.38	1.04	
k141_409978||full	1597	No	NA	3	0	2	Low-quality	Genome-fragment	1.16	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k141_429903||full	1274	No	NA	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
