"contigID"	"Size"	"Completeness"	"ssDNA_dsDNA"	"Lifestyle"	"Reads_Control"	"Reads_Treatment"
"10892"	"k141_419302||full"	1250	2.56320088124465	"dsDNAphage"	"Virulent"	"85, 48, 200, 108"	"159, 2323, 857, 773"
"10893"	"k141_419315||full"	1904	1.83895622826606	"ssDNA"	"Virulent"	"17, 0, 0, 13"	"0, 0, 0, 0"
"10894"	"k141_41933||full"	1288	2.84373257142327	"ssDNA"	"Virulent"	"0, 0, 20, 16"	"0, 0, 0, 0"
"10895"	"k141_419357||lt2gene"	251	NA	"dsDNAphage"	"Virulent"	"8, 4, 18, 9"	"0, 0, 0, 0"
"10896"	"k141_419369||full"	1839	NA	"ssDNA"	"Virulent"	"0, 0, 2, 11"	"0, 0, 0, 0"
"10897"	"k141_419400||full"	1055	0.809645173626804	"dsDNAphage"	"Virulent"	"29, 14, 54, 38"	"7, 43, 18, 15"
"10898"	"k141_419440||full"	1222	2.24888416326347	"ssDNA"	"Virulent"	"0, 4, 42, 0"	"0, 0, 0, 0"
"10899"	"k141_419460||full"	2886	2.15715494772569	"ssDNA"	"Virulent"	"0, 108, 0, 0"	"0, 0, 0, 0"
"10900"	"k141_41947||full"	9852	8.51877171563849	"dsDNAphage"	"Virulent"	"0, 82, 0, 0"	"0, 0, 0, 0"
"10901"	"k141_419594||full"	399	NA	"ssDNA"	"Virulent"	"478, 225, 765, 640"	"513, 2311, 1368, 1150"
"10902"	"k141_419662||full"	1510	NA	"dsDNAphage"	"Virulent"	"60, 21, 34, 206"	"11, 35, 37, 58"
"10903"	"k141_419682||lt2gene"	1349	NA	"dsDNAphage"	"Virulent"	"286, 345, 504, 698"	"840, 344, 539, 439"
"10904"	"k141_419704||full"	999	NA	"ssDNA"	"Virulent"	"0, 102, 130, 15"	"0, 0, 0, 0"
"10905"	"k141_419708||full"	2102	4.83060277720726	"dsDNAphage"	"Virulent"	"6, 0, 4, 4"	"0, 21, 6, 2"
"10906"	"k141_419720||full"	1783	4.40432797256551	"ssDNA"	"Virulent"	"0, 10, 12, 35"	"0, 4, 0, 0"
"10907"	"k141_419781||lt2gene"	1801	NA	"dsDNAphage"	"Virulent"	"30, 10, 42, 42"	"31, 82, 45, 32"
"10908"	"k141_419792||full"	34911	49.7493985701169	"dsDNAphage"	"Virulent"	"1865, 83, 144, 174"	"152, 197, 275, 135"
"10909"	"k141_419835||lt2gene"	1069	2.26716793006545	"dsDNAphage"	"Virulent"	"329, 444, 430, 530"	"3246, 5028, 5036, 4320"
"10910"	"k141_419842||lt2gene"	423	0.961691485733773	"dsDNAphage"	"Virulent"	"10, 2, 2, 5"	"0, 0, 0, 0"
"10911"	"k141_419872||full"	19664	54.0414976446266	"dsDNAphage"	"Virulent"	"3, 25, 59, 48"	"0, 0, 0, 0"
"10912"	"k141_41988||full"	1234	0.71691982537604	"ssDNA"	"Virulent"	"8285, 3957, 7974, 7459"	"3384, 3999, 4904, 3092"
"10913"	"k141_419880||full"	1489	NA	"dsDNAphage"	"Virulent"	"151, 249, 266, 170"	"48, 58, 96, 49"
"10914"	"k141_419927||full"	5059	14.3447891594542	"dsDNAphage"	"Virulent"	"1038, 221, 750, 332"	"2, 0, 20, 1"
"10915"	"k141_419957||lt2gene"	452	NA	"dsDNAphage"	"Virulent"	"0, 49, 69, 0"	"1, 0, 0, 0"
"10916"	"k141_419977||lt2gene"	1727	NA	"dsDNAphage"	"Virulent"	"14, 9, 0, 15"	"0, 0, 2, 0"
"10917"	"k141_420065||full"	833	1.59451158124187	"dsDNAphage"	"Virulent"	"510, 574, 1007, 1325"	"52, 115, 49, 107"
"10918"	"k141_42007||0_partial"	117780	73.9875499805677	"dsDNAphage"	"Virulent"	"132, 36, 98, 53"	"62, 54, 37, 42"
"10919"	"k141_42012||full"	4971	14.6149597966711	"dsDNAphage"	"Virulent"	"32, 19, 33, 17"	"130, 177, 217, 148"
"10920"	"k141_420155||full"	1769	NA	"dsDNAphage"	"Virulent"	"2, 12, 0, 10"	"4, 2, 0, 0"
"10921"	"k141_420156||lt2gene"	394	1.0516373682188	"dsDNAphage"	"Virulent"	"10, 4, 2, 0"	"26, 24, 25, 16"
"10922"	"k141_42019||full"	2696	4.46123172570888	"dsDNAphage"	"Virulent"	"1, 2, 8, 17"	"1, 0, 1, 9"
"10923"	"k141_420265||full"	1372	1.26692800076353	"ssDNA"	"Virulent"	"32, 28, 43, 287"	"0, 5, 0, 6"
"10924"	"k141_420300||full"	790	1.25186988309966	"ssDNA"	"Virulent"	"0, 0, 9, 34"	"0, 0, 0, 0"
"10925"	"k141_420305||lt2gene"	557	NA	"dsDNAphage"	"Virulent"	"72, 70, 214, 103"	"2, 2, 3, 2"
"10926"	"k141_420314||full"	1746	3.37232698962343	"ssDNA"	"Virulent"	"0, 2, 3, 3"	"0, 0, 3, 5"
"10927"	"k141_42034||lt2gene"	526	1.39454967695668	"dsDNAphage"	"Virulent"	"0, 9, 4, 10"	"0, 0, 0, 0"
"10928"	"k141_420363||full"	4646	7.26956053859369	"dsDNAphage"	"Virulent"	"0, 14, 8, 0"	"0, 0, 0, 0"
"10929"	"k141_420388||lt2gene"	236	NA	"dsDNAphage"	"Virulent"	"755, 1357, 881, 1316"	"372, 622, 7, 308"
"10930"	"k141_420413||full"	1812	2.17648127069674	"dsDNAphage"	"Virulent"	"973, 529, 765, 1166"	"802, 1375, 1018, 932"
"10931"	"k141_420435||full"	709	1.66874799390245	"dsDNAphage"	"Virulent"	"0, 12, 16, 4"	"0, 0, 0, 0"
"10932"	"k141_420455||full"	2165	2.29872755496714	"ssDNA"	"Virulent"	"200, 84, 287, 99"	"380, 350, 354, 309"
"10933"	"k141_420543||lt2gene"	316	NA	"dsDNAphage"	"Temperate"	"9, 1, 4, 9"	"3, 7, 1, 0"
"10934"	"k141_420551||lt2gene"	467	NA	"dsDNAphage"	"Virulent"	"31, 86, 61, 985"	"125, 85, 125, 68"
"10935"	"k141_420553||full"	1082	2.83990822346076	"ssDNA"	"Virulent"	"0, 5, 0, 0"	"0, 0, 0, 0"
"10936"	"k141_420573||full"	989	1.93271807059806	"ssDNA"	"Virulent"	"72, 68, 2, 106"	"0, 2, 4, 0"
"10937"	"k141_420604||full"	4416	7.86975939961301	"dsDNAphage"	"Virulent"	"12, 39, 36, 12"	"0, 0, 0, 0"
"10938"	"k141_42063||full"	4497	5.57710946554758	"ssDNA"	"Virulent"	"2358, 1703, 2689, 3896"	"1818, 2240, 2859, 1930"
"10939"	"k141_420665||full"	4752	10.3332188530638	"dsDNAphage"	"Virulent"	"0, 10, 43, 18"	"2, 2, 4, 0"
"10940"	"k141_420744||full"	846	1.55997750639297	"ssDNA"	"Virulent"	"8, 12, 2, 9"	"0, 0, 0, 0"
"10941"	"k141_420881||full"	2185	NA	"dsDNAphage"	"Temperate"	"10, 6, 15, 19"	"0, 0, 0, 0"
"10942"	"k141_420965||full"	918	2.27261474476407	"ssDNA"	"Virulent"	"8, 0, 8, 1"	"0, 0, 0, 0"
"10943"	"k141_420984||full"	871	1.94666159879538	"ssDNA"	"Virulent"	"3, 2, 6, 5"	"0, 0, 0, 0"
"10944"	"k141_421013||full"	4188	5.06424023565415	"dsDNAphage"	"Virulent"	"99, 35, 251, 63"	"2, 8, 2, 8"
"10945"	"k141_421041||lt2gene"	351	NA	"dsDNAphage"	"Virulent"	"8, 18, 7, 33"	"0, 0, 2, 0"
"10946"	"k141_421161||full"	2684	2.06316123229229	"ssDNA"	"Virulent"	"2159, 12, 1417, 539"	"2, 6, 14, 2"
"10947"	"k141_421174||full"	1291	NA	"ssDNA"	"Virulent"	"1246, 811, 1360, 1108"	"1834, 2455, 2693, 2356"
"10948"	"k141_421186||full"	1153	NA	"ssDNA"	"Virulent"	"95, 37, 79, 103"	"156, 217, 220, 82"
"10949"	"k141_42119||full"	2224	2.36799795568522	"ssDNA"	"Virulent"	"708, 237, 149, 346"	"70, 140, 191, 166"
"10950"	"k141_421193||full"	5774	NA	"dsDNAphage"	"Virulent"	"4, 0, 21, 4"	"0, 5, 0, 0"
"10951"	"k141_421211||full"	572	NA	"dsDNAphage"	"Virulent"	"36, 31, 161, 29"	"0, 27, 21, 9"
"10952"	"k141_421253||full"	3939	6.31974760490219	"dsDNAphage"	"Virulent"	"49, 21, 11, 2"	"15, 18, 29, 16"
"10953"	"k141_421310||full"	1314	NA	"ssDNA"	"Virulent"	"444, 725, 1105, 1174"	"0, 2, 0, 0"
"10954"	"k141_421344||full"	2256	2.95577326557246	"ssDNA"	"Virulent"	"43, 9, 29, 8"	"124, 173, 127, 158"
"10955"	"k141_421348||lt2gene"	397	0.72686660075433	"dsDNAphage"	"Virulent"	"8, 2, 10, 8"	"4, 29, 12, 27"
"10956"	"k141_421420||full"	2039	3.78357649177088	"dsDNAphage"	"Virulent"	"3240, 2072, 1556, 1914"	"4440, 4667, 6492, 4170"
"10957"	"k141_421431||full"	681	0.898431339213807	"ssDNA"	"Virulent"	"47, 0, 0, 0"	"0, 0, 0, 0"
"10958"	"k141_421486||full"	783	NA	"ssDNA"	"Virulent"	"0, 20, 20, 0"	"0, 0, 0, 0"
"10959"	"k141_42149||full"	3854	9.55749046999921	"ssDNA"	"Virulent"	"126, 166, 29, 27"	"130, 107, 225, 115"
"10960"	"k141_421570||full"	897	NA	"ssDNA"	"Virulent"	"4, 0, 48, 12"	"0, 0, 11, 2"
"10961"	"k141_421592||full"	470	0.454414986566232	"ssDNA"	"Virulent"	"977, 780, 1200, 1573"	"562, 896, 805, 514"
"10962"	"k141_421607||full"	768	2.15147769872708	"ssDNA"	"Virulent"	"26, 12, 4, 0"	"52, 57, 53, 41"
"10963"	"k141_421700||full"	6003	5.79878053618356	"dsDNAphage"	"Virulent"	"24, 0, 11, 10"	"0, 2, 0, 0"
"10964"	"k141_421725||full"	2917	3.81117856067438	"dsDNAphage"	"Virulent"	"11, 0, 0, 0"	"0, 0, 0, 0"
"10965"	"k141_421734||lt2gene"	802	1.3061580878723	"dsDNAphage"	"Virulent"	"176, 46, 0, 4"	"0, 0, 1, 0"
"10966"	"k141_421755||full"	1170	0.940175892204728	"ssDNA"	"Virulent"	"1598, 1394, 2346, 1815"	"1683, 1618, 2740, 1643"
"10967"	"k141_42177||full"	3303	5.98280637283568	"ssDNA"	"Virulent"	"22, 0, 12, 2"	"0, 0, 0, 0"
"10968"	"k141_421884||full"	5759	6.42865902257058	"dsDNAphage"	"Virulent"	"133, 105, 180, 217"	"0, 12, 4, 2"
"10969"	"k141_421906||full"	1245	2.29950016986774	"ssDNA"	"Virulent"	"446, 617, 1472, 777"	"596, 467, 721, 477"
"10970"	"k141_421927||full"	2064	4.40030267523911	"dsDNAphage"	"Virulent"	"15, 103, 0, 7"	"38, 24, 43, 29"
"10971"	"k141_421964||full"	1597	4.41567421085043	"ssDNA"	"Virulent"	"12, 119, 0, 0"	"0, 0, 0, 2"
"10972"	"k141_42197||full"	461	0.698727593388643	"ssDNA"	"Virulent"	"0, 0, 0, 77"	"0, 0, 0, 0"
"10973"	"k141_421970||full"	2755	1.67981176646382	"ssDNA"	"Virulent"	"1701, 605, 3472, 1104"	"179, 745, 279, 554"
"10974"	"k141_422000||full"	2156	3.56764973952722	"ssDNA"	"Virulent"	"223, 134, 480, 406"	"289, 452, 394, 300"
"10975"	"k141_42202||full"	597	1.59864890476516	"ssDNA"	"Virulent"	"0, 0, 0, 2"	"0, 9, 12, 1"
"10976"	"k141_422092||full"	1380	3.00162340678851	"ssDNA"	"Virulent"	"7, 5, 2, 7"	"0, 0, 0, 0"
"10977"	"k141_422114||full"	2397	3.39194289225008	"ssDNA"	"Virulent"	"3413, 4061, 4941, 7249"	"88, 103, 322, 137"
"10978"	"k141_422122||full"	1797	NA	"ssDNA"	"Virulent"	"58, 0, 18, 50"	"0, 0, 0, 0"
"10979"	"k141_422229||full"	2010	NA	"ssDNA"	"Virulent"	"8, 4, 0, 1"	"0, 0, 0, 0"
"10980"	"k141_422260||full"	2563	5.86135712261262	"dsDNAphage"	"Virulent"	"27, 2, 18, 7"	"0, 0, 0, 0"
"10981"	"k141_422270||full"	1759	3.07328767122178	"dsDNAphage"	"Virulent"	"0, 13, 11, 4"	"0, 0, 0, 0"
"10982"	"k141_422287||full"	525	NA	"ssDNA"	"Virulent"	"18, 3, 21, 7"	"0, 6, 4, 2"
"10983"	"k141_422302||full"	1558	2.87447890686127	"dsDNAphage"	"Virulent"	"31, 65, 261, 67"	"4, 1, 5, 0"
"10984"	"k141_422303||full"	2509	3.74092893916658	"ssDNA"	"Temperate"	"7, 55, 53, 98"	"50, 18, 32, 21"
"10985"	"k141_422305||lt2gene"	396	0.970873786407767	"dsDNAphage"	"Virulent"	"432, 464, 283, 308"	"29, 25, 18, 32"
"10986"	"k141_42232||lt2gene"	3733	6.04334127165697	"dsDNAphage"	"Virulent"	"2, 0, 4, 6"	"0, 0, 0, 0"
"10987"	"k141_422336||full"	2999	3.63559788871135	"dsDNAphage"	"Virulent"	"0, 0, 0, 11"	"0, 0, 0, 0"
"10988"	"k141_422350||full"	2093	4.79692247870414	"ssDNA"	"Virulent"	"0, 0, 0, 0"	"41, 43, 285, 16"
"10989"	"k141_422352||full"	788	1.27234552178678	"ssDNA"	"Virulent"	"2, 2, 0, 7"	"0, 0, 0, 0"
"10990"	"k141_422367||full"	1017	NA	"ssDNA"	"Temperate"	"4, 55, 40, 114"	"0, 0, 0, 0"
"10991"	"k141_422458||full"	2628	5.43982179508865	"ssDNA"	"Virulent"	"58, 3, 18, 2"	"33, 53, 41, 32"
"10992"	"k141_422482||full"	1547	NA	"ssDNA"	"Virulent"	"16, 6, 10, 2"	"0, 0, 0, 0"
"10993"	"k141_422489||full"	1770	2.37146993697167	"ssDNA"	"Virulent"	"36, 45, 51, 66"	"214, 144, 322, 167"
"10994"	"k141_422515||full"	18381	17.2304830053377	"dsDNAphage"	"Virulent"	"193, 64, 23, 29"	"0, 0, 0, 0"
"10995"	"k141_422530||full"	5885	14.5789464307739	"dsDNAphage"	"Virulent"	"30, 2, 0, 4"	"0, 0, 0, 0"
"10996"	"k141_422549||lt2gene"	628	NA	"dsDNAphage"	"Virulent"	"443, 286, 589, 443"	"2869, 7046, 1196, 5302"
"10997"	"k141_422576||full"	2865	NA	"dsDNAphage"	"Virulent"	"55, 6, 14, 8"	"0, 0, 0, 0"
"10998"	"k141_422597||full"	559	1.20883311791906	"dsDNAphage"	"Virulent"	"2, 5, 2, 2"	"7, 13, 7, 16"
"10999"	"k141_422609||full"	1219	3.12239937027878	"ssDNA"	"Virulent"	"1643, 1643, 2632, 3316"	"1495, 1657, 1937, 1516"
"11000"	"k141_422614||full"	24023	14.1875885805977	"dsDNAphage"	"Virulent"	"534, 167, 429, 286"	"479, 722, 690, 642"
"11001"	"k141_422684||lt2gene"	1115	2.42744750518669	"dsDNAphage"	"Virulent"	"0, 0, 2, 17"	"0, 0, 0, 0"
"11002"	"k141_42282||full"	731	1.31575968249062	"ssDNA"	"Virulent"	"0, 0, 59, 168"	"4, 0, 2, 2"
"11003"	"k141_422846||full"	5280	11.5904021433086	"dsDNAphage"	"Virulent"	"2, 0, 3, 6"	"0, 0, 2, 0"
"11004"	"k141_42289||lt2gene"	322	NA	"dsDNAphage"	"Virulent"	"59, 26, 44, 38"	"25, 55, 73, 44"
"11005"	"k141_422895||full"	1001	1.11268880264304	"dsDNAphage"	"Virulent"	"48, 23, 90, 69"	"40, 38, 81, 32"
"11006"	"k141_422896||full"	2850	NA	"dsDNAphage"	"Virulent"	"33, 40, 15, 43"	"237, 355, 2680, 25"
"11007"	"k141_422906||full"	2830	6.92548333258791	"dsDNAphage"	"Virulent"	"77, 14, 12, 0"	"0, 0, 0, 0"
"11008"	"k141_422919||full"	3623	7.88192947911969	"ssDNA"	"Virulent"	"0, 0, 32, 1"	"0, 0, 0, 0"
"11009"	"k141_422921||full"	652	NA	"ssDNA"	"Virulent"	"123, 4, 37, 2"	"89, 73, 154, 56"
"11010"	"k141_422964||full"	467	3.04968513902795	"ssDNA"	"Virulent"	"65, 2, 13, 3"	"0, 0, 0, 0"
"11011"	"k141_423039||full"	531	0.794461475461433	"ssDNA"	"Virulent"	"22, 9, 33, 1"	"0, 0, 0, 0"
"11012"	"k141_423067||full"	14583	37.9499423613377	"dsDNAphage"	"Virulent"	"32, 104, 140, 167"	"30, 33, 282, 219"
"11013"	"k141_423082||full"	13538	20.1528544465929	"dsDNAphage"	"Virulent"	"4, 4, 32, 32"	"0, 0, 0, 0"
"11014"	"k141_423107||full"	2404	1.66851198544714	"dsDNAphage"	"Temperate"	"6, 8, 4, 2"	"8, 28, 14, 13"
"11015"	"k141_423139||full"	945	2.5794300687848	"ssDNA"	"Virulent"	"55, 50, 129, 60"	"114, 98, 154, 147"
"11016"	"k141_423140||lt2gene"	377	NA	"dsDNAphage"	"Virulent"	"28, 9, 38, 83"	"80, 292, 104, 25"
"11017"	"k141_423141||lt2gene"	223	NA	"dsDNAphage"	"Virulent"	"10, 6, 17, 7"	"0, 0, 0, 0"
"11018"	"k141_423146||full"	364	NA	"ssDNA"	"Temperate"	"423, 379, 172, 772"	"1362, 3040, 84, 2340"
"11019"	"k141_423171||full"	1011	NA	"ssDNA"	"Virulent"	"119, 128, 1443, 806"	"219, 125, 229, 153"
"11020"	"k141_423176||full"	16844	22.4926839483828	"dsDNAphage"	"Virulent"	"36, 33, 86, 96"	"91, 105, 85, 102"
"11021"	"k141_423240||lt2gene"	714	NA	"dsDNAphage"	"Virulent"	"15, 29, 7, 42"	"79, 61, 125, 66"
"11022"	"k141_423243||full"	1928	3.99703634973306	"ssDNA"	"Temperate"	"284, 255, 451, 1152"	"147, 1197, 528, 461"
"11023"	"k141_423266||full"	425	0.989740545691172	"ssDNA"	"Virulent"	"146, 201, 387, 284"	"25, 47, 46, 21"
"11024"	"k141_42327||full"	2271	4.64944805637794	"dsDNAphage"	"Virulent"	"106, 510, 183, 335"	"36, 390, 1370, 28"
"11025"	"k141_423283||full"	300	NA	"ssDNA"	"Virulent"	"6, 26, 11, 32"	"0, 0, 0, 0"
"11026"	"k141_423322||full"	2725	5.48714171632152	"dsDNAphage"	"Virulent"	"124, 88, 154, 236"	"444, 712, 617, 597"
"11027"	"k141_423373||lt2gene"	501	1.52387427063389	"dsDNAphage"	"Virulent"	"299, 180, 813, 225"	"948, 730, 916, 863"
"11028"	"k141_423408||full"	7168	2.88424114209139	"dsDNAphage"	"Temperate"	"5, 2, 10, 12"	"0, 1, 0, 0"
"11029"	"k141_423447||full"	1032	2.11195278024005	"ssDNA"	"Temperate"	"43, 75, 96, 109"	"9, 14, 21, 19"
"11030"	"k141_423452||full"	4054	3.52116161308609	"dsDNAphage"	"Virulent"	"186, 206, 132, 249"	"263, 182, 594, 134"
"11031"	"k141_423456||full"	960	0.501573117077265	"ssDNA"	"Virulent"	"21, 8, 10, 15"	"0, 0, 0, 0"
"11032"	"k141_423473||full"	406	1.12555407856063	"ssDNA"	"Virulent"	"652, 683, 1145, 837"	"556, 955, 1954, 579"
"11033"	"k141_423505||full"	1737	4.46074482100971	"dsDNAphage"	"Virulent"	"209, 60, 51, 58"	"168, 172, 270, 207"
"11034"	"k141_423510||full"	1413	2.38195596674812	"ssDNA"	"Virulent"	"2, 2, 14, 14"	"0, 0, 0, 0"
"11035"	"k141_423530||full"	8316	19.222313414137	"dsDNAphage"	"Virulent"	"0, 1, 4, 1"	"2, 0, 0, 0"
"11036"	"k141_423540||full"	7056	16.1702001882967	"dsDNAphage"	"Virulent"	"16, 4, 30, 12"	"11, 18, 6, 12"
"11037"	"k141_42355||lt2gene"	308	NA	"dsDNAphage"	"Virulent"	"269, 46, 6, 358"	"0, 2, 0, 3"
"11038"	"k141_423566||full"	1576	4.97150303114007	"ssDNA"	"Virulent"	"378, 193, 326, 189"	"103, 169, 117, 183"
"11039"	"k141_423568||full"	792	2.17280869499482	"dsDNAphage"	"Virulent"	"2, 10, 5, 0"	"236, 178, 1423, 22"
"11040"	"k141_423593||full"	896	2.22183288846114	"ssDNA"	"Virulent"	"199, 792, 1235, 292"	"88, 82, 816, 22"
"11041"	"k141_423613||lt2gene"	421	NA	"dsDNAphage"	"Temperate"	"143, 8, 228, 235"	"0, 0, 0, 0"
"11042"	"k141_423617||full"	875	2.17991960809391	"ssDNA"	"Virulent"	"37, 163, 309, 4"	"5, 20, 6, 424"
"11043"	"k141_423669||full"	2610	4.58083848118793	"dsDNAphage"	"Virulent"	"144, 201, 593, 260"	"1018, 1438, 1413, 1064"
"11044"	"k141_423682||full"	1459	3.4209022269793	"ssDNA"	"Virulent"	"52, 69, 65, 24"	"0, 0, 0, 0"
"11045"	"k141_423744||full"	720	NA	"ssDNA"	"Virulent"	"2, 20, 15, 22"	"2, 4, 0, 2"
"11046"	"k141_423766||full"	3020	4.78984295645856	"dsDNAphage"	"Virulent"	"0, 0, 11, 6"	"0, 0, 0, 0"
"11047"	"k141_423791||full"	2809	5.96812639813512	"ssDNA"	"Temperate"	"46, 6, 4, 0"	"0, 0, 0, 0"
"11048"	"k141_423828||full"	2807	NA	"ssDNA"	"Virulent"	"95, 36, 130, 98"	"127, 252, 243, 137"
"11049"	"k141_423878||full"	2092	4.87570283762926	"ssDNA"	"Virulent"	"0, 0, 0, 0"	"0, 0, 0, 0"
"11050"	"k141_423880||full"	913	2.44392658550647	"ssDNA"	"Virulent"	"58, 67, 231, 161"	"0, 0, 0, 0"
"11051"	"k141_423894||full"	16467	35.1310922297268	"dsDNAphage"	"Virulent"	"4, 18, 2, 11"	"0, 0, 0, 0"
"11052"	"k141_423900||full"	2671	4.37645566606461	"dsDNAphage"	"Virulent"	"0, 0, 0, 0"	"71, 161, 1, 70"
"11053"	"k141_423907||full"	344	NA	"ssDNA"	"Virulent"	"1, 0, 3, 2"	"0, 0, 0, 0"
"11054"	"k141_423914||full"	7374	16.1390781844781	"dsDNAphage"	"Virulent"	"0, 0, 0, 7"	"0, 2, 0, 0"
"11055"	"k141_423930||full"	1410	3.51051423489702	"dsDNAphage"	"Virulent"	"55, 7, 83, 43"	"0, 0, 0, 2"
"11056"	"k141_423934||full"	2500	1.70688989326797	"dsDNAphage"	"Virulent"	"2, 0, 8, 0"	"0, 2, 0, 2"
"11057"	"k141_423947||full"	4065	8.91606526017267	"dsDNAphage"	"Temperate"	"259, 262, 222, 296"	"1368, 1251, 2059, 1371"
"11058"	"k141_423998||full"	828	NA	"ssDNA"	"Virulent"	"145, 132, 238, 1130"	"10, 10, 10, 16"
"11059"	"k141_424039||full"	2040	NA	"ssDNA"	"Virulent"	"0, 0, 4, 1"	"1, 1, 0, 0"
"11060"	"k141_424061||full"	4478	NA	"dsDNAphage"	"Virulent"	"101, 17, 0, 0"	"135, 132, 328, 137"
"11061"	"k141_424083||full"	12808	14.4208579084347	"dsDNAphage"	"Virulent"	"416, 325, 1189, 849"	"650, 632, 365, 798"
"11062"	"k141_424156||full"	1406	2.7194454338134	"ssDNA"	"Virulent"	"42, 0, 49, 2"	"0, 0, 0, 0"
"11063"	"k141_424158||full"	2315	0.804179646882763	"dsDNAphage"	"Virulent"	"1, 9, 0, 22"	"6, 0, 0, 0"
"11064"	"k141_424275||full"	1776	1.89099117324503	"ssDNA"	"Virulent"	"27, 38, 35, 134"	"173, 457, 110, 325"
"11065"	"k141_424287||full"	3941	11.9621519692219	"dsDNAphage"	"Virulent"	"39, 12, 12, 0"	"62, 111, 89, 98"
"11066"	"k141_424328||full"	5729	11.2840185332831	"ssDNA"	"Temperate"	"0, 21, 54, 2"	"0, 0, 0, 0"
"11067"	"k141_42439||full"	2349	4.8672338705516	"ssDNA"	"Virulent"	"12, 22, 41, 28"	"25, 111, 54, 52"
"11068"	"k141_424482||full"	26206	64.0746074291393	"dsDNAphage"	"Virulent"	"27, 3, 6, 30"	"1, 2, 0, 1"
"11069"	"k141_424484||full"	1409	NA	"ssDNA"	"Virulent"	"8, 37, 11, 22"	"56, 61, 40, 59"
"11070"	"k141_424487||full"	18019	45.0019330627031	"dsDNAphage"	"Virulent"	"4, 4, 7, 5"	"10, 12, 9, 12"
"11071"	"k141_424507||full"	2789	5.5391696588423	"ssDNA"	"Virulent"	"946, 1476, 1863, 1266"	"54, 58, 84, 94"
"11072"	"k141_42456||full"	1613	3.0066208315445	"ssDNA"	"Virulent"	"53, 55, 89, 69"	"0, 2, 0, 0"
"11073"	"k141_424587||full"	2618	6.04926290494015	"dsDNAphage"	"Virulent"	"5, 13, 1, 0"	"30, 19, 21, 11"
"11074"	"k141_424611||full"	1126	0.266497442811731	"ssDNA"	"Virulent"	"167, 111, 233, 194"	"186, 274, 400, 276"
"11075"	"k141_424621||lt2gene"	258	0.627095271456993	"dsDNAphage"	"Virulent"	"158, 0, 4, 11"	"597, 14, 2784, 106"
"11076"	"k141_424640||full"	1103	1.77163615959496	"ssDNA"	"Temperate"	"34, 28, 139, 37"	"4, 21, 3, 2"
"11077"	"k141_424647||full"	663	0.488195422071293	"ssDNA"	"Virulent"	"331, 176, 46, 33"	"0, 0, 0, 0"
"11078"	"k141_424650||full"	943	NA	"ssDNA"	"Virulent"	"0, 0, 5, 15"	"0, 0, 0, 0"
"11079"	"k141_424681||full"	1134	1.53845624033427	"ssDNA"	"Virulent"	"251, 340, 470, 689"	"464, 212, 351, 271"
"11080"	"k141_424729||lt2gene"	344	NA	"dsDNAphage"	"Virulent"	"2, 1, 8, 6"	"0, 0, 0, 0"
"11081"	"k141_424758||lt2gene"	1167	2.49039533615781	"dsDNAphage"	"Virulent"	"6, 31, 2, 10"	"0, 0, 0, 0"
"11082"	"k141_424759||full"	53295	100	"dsDNAphage"	"Virulent"	"6, 8, 2, 6"	"0, 0, 0, 0"
"11083"	"k141_424765||full"	3785	4.33871742606837	"dsDNAphage"	"Virulent"	"1222, 1011, 839, 535"	"1594, 1085, 2167, 1613"
"11084"	"k141_424786||full"	625	NA	"ssDNA"	"Virulent"	"58, 16, 6, 2"	"0, 0, 0, 0"
"11085"	"k141_424832||full"	5945	12.3164890948882	"dsDNAphage"	"Virulent"	"6, 18, 6, 8"	"0, 0, 0, 5"
"11086"	"k141_424857||full"	408	NA	"ssDNA"	"Virulent"	"7, 5, 59, 3938"	"2, 2, 3, 9"
"11087"	"k141_424873||full"	3312	9.25346446133214	"dsDNAphage"	"Virulent"	"1, 1, 23, 0"	"0, 0, 0, 0"
"11088"	"k141_424886||0_partial"	30381	15.9414510826864	"dsDNAphage"	"Virulent"	"0, 13, 4, 39"	"0, 0, 0, 2"
"11089"	"k141_424904||full"	1038	0.653619465014357	"ssDNA"	"Virulent"	"17, 6, 0, 6"	"0, 0, 0, 0"
"11090"	"k141_424943||full"	3034	1.2732788579747	"dsDNAphage"	"Temperate"	"4, 2, 0, 20"	"0, 0, 0, 0"
"11091"	"k141_424960||full"	964	0.316115657612232	"ssDNA"	"Virulent"	"0, 0, 0, 0"	"0, 0, 0, 0"
"11092"	"k141_424961||full"	3038	NA	"dsDNAphage"	"Virulent"	"61, 17, 8, 2"	"0, 0, 0, 0"
"11093"	"k141_424962||full"	4237	3.03740662680832	"dsDNAphage"	"Virulent"	"0, 6, 16, 16"	"0, 0, 0, 0"
"11094"	"k141_424999||full"	9414	17.9641577493905	"dsDNAphage"	"Virulent"	"0, 0, 1, 0"	"11, 14, 26, 10"
"11095"	"k141_425040||full"	700	1.7591669468631	"ssDNA"	"Virulent"	"0, 2, 0, 0"	"2, 0, 4, 2"
"11096"	"k141_425086||lt2gene"	2277	5.03956877789544	"dsDNAphage"	"Virulent"	"306, 389, 470, 532"	"599, 1045, 997, 872"
"11097"	"k141_4251||full"	2451	0.731017347995693	"ssDNA"	"Virulent"	"89, 105, 183, 257"	"52, 54, 24, 83"
