k141_232453||full	659	11	1
k141_275053||full	38145	11097	122
k141_593768||full	2533	36	12
k141_275060||full	346	0	0
k141_354530||full	6776	31	1
k141_313395||full	1565	0	0
k141_575669||full	2272	393	169
k141_73432||full	1438	234	3
k141_434134||full	2284	33	12
k141_575675||full	3393	362	55
k141_375287||full	6033	851	46
k141_73450||full	2349	91	1
k141_375293||full	1305	27	3
k141_434174||full	407	0	0
k141_354598||full	358	186	32
k141_14845||full	1014	8	0
k141_192894||full	1288	644	23
k141_414025||full	777	3	1
k141_354617||full	1264	48	2
k141_414026||full	599	2	0
k141_354624||full	913	0	0
k141_553386||full	1000	3	1
k141_375312||full	451	181	33
k141_414032||full	352	5	1
k141_394159||full	3731	114	1
k141_232489||full	1831	56	20
k141_513806||full	1865	87	6
k141_232493||full	969	10	0
k141_52453||full	1146	4	2
k141_375318||full	4308	2	0
k141_152501||full	764	0	0
k141_232497||full	1828	115	52
k141_192926||full	1613	10	0
k141_494739||full	391	0	0
k141_192927||full	2491	71	1
k141_414053||full	3000	0	0
k141_232500||full	1485	21	1
k141_114571||full	484	15	6
k141_313439||full	3028	77	1
k141_14900||full	2120	144	12
k141_114578||full	948	79	25
k141_52458||full	14285	128	9
k141_275102||full	8136	182	6
k141_313448||full	2500	34	2
k141_254985||full	997	120	6
k141_73471||full	2638	283	0
k141_254991||full	445	3	1
k141_275109||full	1457	2	0
k141_232544||full	361	22	3
k141_313472||full	892	8	0
k141_534154||full	1396	93	28
k141_232546||full	2878	71	1
k141_354678||full	691	7	1
k141_232548||full	3435	0	0
k141_152554||full	976	36	8
k141_192960||full	1421	6	0
k141_73514||full	2424	12	2
k141_294252||full	3765	50	2
k141_73518||full	1734	33	1
k141_173767||full	520	0	0
k141_52503||full	2035	0	0
k141_212948||full	4225	392	46
k141_334916||full	4112	132	4
k141_513870||full	885	78	36
k141_173778||full	2327	40	2
k141_275150||full	398	0	0
k141_394242||full	1727	8	0
k141_575722||full	610	159	18
k141_152583||full	1307	18	0
k141_434249||full	3171	5	1
k141_553485||full	901	9	3
k141_354703||full	1642	102	6
k141_575736||full	2441	301	5
k141_575740||full	902	7	3
k141_32830||full	1042	24	0
k141_354722||full	1552	11	11
k141_553516||full	1749	13	3
k141_193004||full	5934	26	0
k141_575755||full	1360	2	0
k141_152619||full	1397	93	10
k141_434280||full	1894	16	1
k141_553528||full	1231	31	1
k141_575767||full	1957	332	20
k141_334970||full	2291	40	4
k141_152638||full	1215	1267	80
k141_14986||full	1064	15	2
k141_553545||full	7019	4	0
k141_152651||full	1008	10	0
k141_553549||full	948	37	15
k141_474601||full	478	0	0
k141_73609||full	1596	14	2
k141_14999||full	1109	28	10
k141_152656||full	2762	65	1
k141_474609||full	1431	4	0
k141_313561||full	470	0	0
k141_213048||full	2247	102	28
k141_193027||full	3170	27	1
k141_73620||full	573	5	1
k141_73624||full	1487	122	63
k141_213064||full	2213	2	0
k141_152708||full	1215	328	34
k141_434367||full	402	0	0
k141_394380||full	6446	161	3
k141_294290||full	976	47	11
k141_93783||full	67353	4771	36
k141_474642||full	10932	261	2
k141_134992||full	595	2	0
k141_173800||full	1670	28	2
k141_232624||full	1925	485	52
k141_474646||full	4404	57	1
k141_414125||full	1287	2030	45
k141_193065||full	639	0	0
k141_73651||full	1695	18	1
k141_294318||full	1700	60	10
k141_193071||full	560	6	2
k141_275241||full	4614	95	3
k141_414135||full	5531	7	3
k141_152755||full	8304	334	84
k141_93819||full	2984	42	0
k141_152758||full	647	36	7
k141_152762||full	790	10	0
k141_454921||full	1078	6	0
k141_575861||full	790	149	21
k141_73677||full	2072	42	4
k141_255036||full	2541	139	36
k141_173871||full	861	1	1
k141_294343||full	4082	165	9
k141_135042||full	3147	38	12
k141_73679||full	9258	76	13
k141_135046||full	1615	46	4
k141_152780||full	2773	60	4
k141_313625||full	1030	17	1
k141_454929||full	883	8	2
k141_354798||full	715	18	8
k141_454930||full	1643	42	10
k141_294376||full	1193	0	0
k141_294385||full	1809	6525	1036
k141_354819||full	3422	59	3
k141_32961||full	456	0	0
k141_354821||full	1020	10	0
k141_255058||full	793	439	16
k141_152810||full	497	2	0
k141_173888||full	1541	8	0
k141_474684||full	2793	87	5
k141_434470||full	770	17	1
k141_593905||full	4503	4	0
k141_414164||full	3865	593	135
k141_354841||full	1924	2	0
k141_575911||full	2169	69	19
k141_593910||full	2289	232	40
k141_135088||full	3407	484	17
k141_414175||full	5518	18	3
k141_434490||full	6534	458	8
k141_434499||full	1351	26	3
k141_455016||full	862	10	2
k141_434530||full	1639	142	13
k141_513952||full	1394	0	0
k141_73715||full	1861	57	16
k141_15155||full	809	4	0
k141_73721||full	1713	123	48
k141_275303||full	2696	63	3
k141_73724||full	697	13	1
k141_414231||full	1729	26	0
k141_414235||full	2257	20	0
k141_434557||full	1996	70	11
k141_52699||full	1060	16	0
k141_193161||full	2827	109	4
k141_414240||full	630	328	105
k141_152898||full	803	32	2
k141_593950||full	2101	280	60
k141_152908||full	768	0	0
k141_434567||full	2192	137	6
k141_33033||full	1471	0	0
k141_193171||full	1653	24	0
k141_414256||full	1421	22	0
k141_335092||full	968	464	149
k141_275324||full	667	36	0
k141_275327||full	639	6	2
k141_93869||full	14784	176	1
k141_52738||full	2751	6	0
k141_513981||full	3260	2	0
k141_52748||full	809	18	0
k141_93876||full	2985	8	0
k141_593976||full	1580	44	6
k141_152925||full	6362	199	75
k141_294427||full	439	2	0
k141_15170||full	32694	20355	79
k141_135129||full	484	8	4
k141_173983||full	696	2	0
k141_375470||full	1672	52	4
k141_313745||full	638	320	18
k141_33101||full	893	8	0
k141_534388||full	2553	8	0
k141_135140||full	1405	27	1
k141_52759||full	1749	133	18
k141_294442||full	2145	2523	366
k141_553686||full	3513	8	0
k141_213254||full	2307	49	1
k141_553709||full	694	12	0
k141_152942||full	3364	78	0
k141_414308||full	1168	43	0
k141_15211||full	2774	44	0
k141_514047||full	6540	171	6
k141_455087||full	5478	175	1
k141_313808||full	999	11	3
k141_553732||full	2022	94	6
k141_455110||full	2147	5	3
k141_213289||full	2523	885	203
k141_33171||full	2429	195	3
k141_594058||full	2045	169	18
k141_313828||full	10729	189	1
k141_375490||full	2600	93	5
k141_93942||full	1372	24	2
k141_52787||full	2019	193	69
k141_514073||full	6515	49	1
k141_553793||full	982	27	3
k141_15242||full	7388	5	1
k141_93973||full	1906	1	0
k141_33224||full	790	21	5
k141_414408||full	1935	6	0
k141_15269||full	840	0	0
k141_514103||full	937	0	0
k141_313884||full	1099	88	20
k141_474855||full	6019	1099	32
k141_313887||full	811	38	6
k141_232802||full	2237	4	0
k141_33236||full	6650	209	1
k141_394453||full	2419	20	0
k141_52856||full	631	0	0
k141_275409||full	10135	138	1
k141_553819||full	11583	51	4
k141_174022||full	3263	89	3
k141_135171||full	18100	58	3
k141_193295||full	4910	11	1
k141_375532||full	1478	8	0
k141_135178||full	802	77	19
k141_275413||full	2278	201	81
k141_232820||full	947	144	9
k141_375539||full	2377	103	15
k141_294497||full	593	18	4
k141_474876||full	1334	1	1
k141_294503||full	2129	52	6
k141_313922||full	1349	54	0
k141_232837||full	586	12	2
k141_174039||full	1091	172	17
k141_275419||full	12847	8	0
k141_232849||full	1653	407	30
k141_434622||full	1140	0	0
k141_232851||full	1125	12	0
k141_594167||full	2632	42	12
k141_594168||full	1788	24	6
k141_174048||full	3082	32	2
k141_335288||full	1416	14	2
k141_375565||full	4598	133	2
k141_135207||full	1440	785	52
k141_414481||full	2046	43	1
k141_174062||full	3611	8	4
k141_375568||full	1009	1	1
k141_394518||full	10195	757	5
k141_232892||full	996	1455	560
k141_313957||full	1636	66	2
k141_135219||full	917	2	0
k141_152966||full	887	15	1
k141_414504||full	1024	107	4
k141_335316||full	3515	69	3
k141_174091||full	1253	139	27
k141_135252||full	1040	17	3
k141_174101||full	2023	40	5
k141_414515||full	1743	1	1
k141_335323||full	1601	114	25
k141_114753||full	1347	2776	240
k141_73823||full	700	9	2
k141_73830||full	1240	321	33
k141_474904||full	1411	79	1
k141_434656||full	6229	323	3
k141_474914||full	903	4	0
k141_213364||full	1951	61	3
k141_434669||full	1960	78	8
k141_576069||full	476	3	0
k141_213371||full	538	42	18
k141_313988||full	2194	2	0
k141_313990||full	980	76	22
k141_355023||full	1560	0	0
k141_135295||full	2639	92	2
k141_213398||full	1374	3084	497
k141_73846||full	2081	40	0
k141_576085||full	951	18	2
k141_275462||full	1714	272	37
k141_73858||full	643	4	2
k141_232919||full	6202	427	87
k141_73877||full	2935	14	0
k141_135328||full	1142	21	3
k141_314021||full	391	2	0
k141_474960||full	2724	86	1
k141_73889||full	616	10	6
k141_33282||full	1796	0	0
k141_335390||full	463	52	10
k141_135343||full	1807	228	22
k141_193363||full	849	0	0
k141_434738||full	754	84	1
k141_594262||full	1512	4	0
k141_314059||full	1552	168	37
k141_534523||full	2060	14	2
k141_52960||full	4285	116	2
k141_232955||full	2661	404	46
k141_474994||full	1747	127	18
k141_275482||full	1650	193	17
k141_232965||full	551	0	0
k141_94052||full	10559	16	0
k141_255265||full	1005	0	0
k141_314062||full	3145	98	2
k141_335435||full	1432	0	0
k141_314066||full	4561	192	10
k141_375649||full	4100	50	2
k141_52999||full	904	30	1
k141_33328||full	1520	18	0
k141_434795||full	1375	86	6
k141_553917||full	1525	29	3
k141_594333||full	2735	119	41
k141_394629||full	1434	104	24
k141_394631||full	1908	96	2
k141_375672||full	2140	0	0
k141_594338||full	3655	18	0
k141_534588||full	6234	0	0
k141_375685||full	579	6	0
k141_73967||full	963	33	0
k141_576182||full	710	19	1
k141_255298||full	4504	88	0
k141_135372||full	1931	31	1
k141_174192||full	2622	352	13
k141_375693||full	1022	0	0
k141_255309||full	2462	1430	49
k141_15350||full	577	2	0
k141_475112||full	1035	85	9
k141_514147||full	1108	42	22
k141_114841||full	5670	638	42
k141_174226||full	4030	1260	153
k141_514151||full	2335	45	12
k141_455264||full	2215	861	101
k141_275537||full	3633	0	0
k141_495032||full	1645	123	21
k141_15371||full	1422	138	48
k141_275547||full	1369	6	0
k141_114851||full	6787	209	46
k141_514165||full	2527	200	50
k141_375749||full	462	7	3
k141_534631||full	1527	287	98
k141_475131||full	659	13	1
k141_375752||full	3237	0	0
k141_434902||full	4494	599	50
k141_335513||full	1737	516	73
k141_114868||full	439	2	0
k141_414605||full	2490	33	0
k141_15398||full	1007	5	1
k141_335525||full	2158	71	5
k141_15403||full	3704	92	10
k141_355116||full	996	38	4
k141_534660||full	798	4	0
k141_232989||full	692	78	38
k141_275596||full	464	0	0
k141_375770||full	990	2	0
k141_15421||full	1196	29	3
k141_33381||full	6983	530	3
k141_553971||full	1560	2	0
k141_375781||full	1052	2	0
k141_255358||full	11456	217	1
k141_33398||full	1474	1	1
k141_495097||full	608	79	30
k141_74046||full	1853	18	0
k141_33407||full	1621	20	0
k141_135486||full	2768	99	46
k141_514229||full	2559	20	0
k141_174282||full	5440	76	6
k141_33414||full	2255	37	1
k141_294728||full	12062	1218	128
k141_455297||full	858	16	0
k141_94164||full	1157	81	6
k141_495110||full	3263	61	1
k141_434942||full	5902	866	13
k141_174292||full	2034	2	0
k141_335583||full	2729	16	0
k141_275617||full	1551	233	26
k141_375816||full	1830	180	108
k141_233028||full	2799	0	0
k141_15465||full	563	0	0
k141_554004||full	1783	566	130
k141_495133||full	2423	236	10
k141_174313||full	1376	5	3
k141_495140||full	3470	35	5
k141_314140||full	610	9	1
k141_233078||full	860	2	0
k141_233082||full	1853	0	0
k141_495160||full	794	2	0
k141_33494||full	2128	37	8
k141_15506||full	2328	96	0
k141_314161||full	2082	414	62
k141_475183||full	783	110	6
k141_495171||full	678	18	0
k141_414680||full	1436	12	4
k141_33504||full	1501	21	1
k141_53183||full	783	6	2
k141_375869||full	625	10	0
k141_495188||full	1158	0	0
k141_475199||full	1659	0	0
k141_174376||full	949	2	0
k141_394759||full	1434	0	0
k141_94217||full	3018	117	10
k141_94220||full	1780	0	0
k141_375892||full	633	16	1
k141_114958||full	2215	12	0
k141_94248||full	629	16	6
k141_375900||full	2309	42	18
k141_114976||full	3982	438	39
k141_394812||full	1600	8	0
k141_576372||full	972	528	83
k141_114978||full	4024	164	10
k141_53232||full	1532	27	1
k141_534744||full	610	31	0
k141_495237||full	815	0	0
k141_495238||full	1315	26	0
k141_135592||full	982	52	1
k141_534764||full	808	957	325
k141_414748||full	932	7	1
k141_576410||full	976	5	1
k141_455376||full	1095	71	55
k141_576418||full	995	9	1
k141_255472||full	814	163	27
k141_115014||full	1239	1	0
k141_514369||full	899	0	0
k141_74196||full	814	14	2
k141_15596||full	651	0	0
k141_594413||full	6428	172	6
k141_115027||full	723	10	2
k141_15607||full	1314	20	2
k141_135639||full	3299	50	0
k141_15620||full	2263	15	3
k141_414761||full	17971	9	1
k141_213513||full	2459	47	11
k141_455389||full	3404	0	0
k141_414766||full	759	11	0
k141_174491||full	2336	35	1
k141_355252||full	1143	23	3
k141_475351||full	1479	0	0
k141_475355||full	1306	2	0
k141_94282||full	5048	33	1
k141_576465||full	2153	292	15
k141_174519||full	1652	34	0
k141_153223||full	744	0	0
k141_475383||full	526	21	6
k141_394856||full	1502	25	1
k141_375969||full	1208	38	4
k141_576483||full	947	0	0
k141_594457||full	426	2	2
k141_495337||full	1251	148	28
k141_294794||full	633	0	0
k141_355274||full	424	10	3
k141_33625||full	1001	31	1
k141_455443||full	1069	1	0
k141_294801||full	1214	2	0
k141_376001||full	1559	0	0
k141_94342||full	2380	129	32
k141_294805||full	2366	53	3
k141_233162||full	1558	42	4
k141_135748||full	383	2	0
k141_335773||full	1104	6	0
k141_33637||full	897	32	2
k141_495378||full	361	30	10
k141_394903||full	1809	9	0
k141_355292||full	1585	0	0
k141_455469||full	486	2	0
k141_275795||full	1075	42	4
k141_213530||full	2100	19	3
k141_15716||full	746	8	2
k141_115093||full	4599	82	36
k141_314259||full	2633	51	7
k141_314261||full	959	175	0
k141_455499||full	1291	142	14
k141_115109||full	1699	83	3
k141_153263||full	1371	2	0
k141_314285||full	2041	467	8
k141_15752||full	1344	24	11
k141_213577||full	2640	26	1
k141_394952||full	3387	76	6
k141_314307||full	998	165	33
k141_233226||full	844	4	0
k141_376104||full	1297	599	346
k141_534908||full	2816	665	21
k141_255510||full	4258	1457	5
k141_294904||full	1401	2	0
k141_455566||full	3815	0	0
k141_594492||full	2417	78	25
k141_376120||full	828	5	1
k141_153286||full	5778	65	1
k141_294924||full	4698	85	3
k141_115185||full	1617	1081	91
k141_94405||full	1324	18	0
k141_534986||full	4935	912	20
k141_174594||full	55919	271	7
k141_376173||full	5454	238	29
k141_153313||full	704	1	1
k141_594519||full	2590	17	1
k141_94435||full	3045	236	11
k141_15797||full	2102	1744	240
k141_153317||full	1451	6	0
k141_576655||full	2860	87	1
k141_435159||full	832	1	1
k141_94462||full	810	35	0
k141_376212||full	4973	48	0
k141_275859||full	1421	19	6
k141_455594||full	2914	56	2
k141_355440||full	3738	273	126
k141_535023||full	2495	3	1
k141_435170||full	2536	0	0
k141_233255||full	780	698	75
k141_74443||full	3668	190	17
k141_294995||full	2944	4	0
k141_255636||full	722	9	0
k141_15831||full	1157	118	8
k141_115199||full	1080	18	0
k141_435190||full	1126	295	2
k141_495419||full	13312	174	30
k141_115206||full	1010	142	88
k141_554140||full	1646	4	0
k141_213662||full	1415	145	17
k141_554142||full	1921	45	3
k141_554143||full	3066	1251	252
k141_135845||full	1376	80	26
k141_495433||full	1810	182	11
k141_335827||full	2360	34	0
k141_193501||full	639	65	5
k141_174672||full	3272	0	0
k141_314348||full	2639	97	13
k141_335834||full	1337	19	7
k141_153398||full	528	4	0
k141_33835||full	1409	0	0
k141_495442||full	3623	60	4
k141_455670||full	1282	66	6
k141_415022||full	2616	7	1
k141_475503||full	2321	4	2
k141_74502||full	1416	189	34
k141_376274||full	2144	485	102
k141_435230||full	590	8	4
k141_74508||full	1104	19	1
k141_554183||full	728	32	20
k141_514472||full	1907	4	0
k141_554185||full	1855	269	27
k141_455687||full	2517	79	1
k141_495449||full	2150	0	0
k141_475511||full	7425	1239	245
k141_535046||full	2170	16	0
k141_53519||full	1457	28	4
k141_275920||full	3097	15	1
k141_153404||full	9262	1444	11
k141_15832||full	47658	59	19
k141_314378||full	626	11	0
k141_435255||full	1049	311	0
k141_475530||full	1100	10	0
k141_495464||full	3218	6	0
k141_193536||full	692	33	10
k141_554214||full	834	8	2
k141_355513||full	422	29	3
k141_74530||full	2310	229	9
k141_594615||full	6003	29	1
k141_213744||full	576	13	3
k141_576742||full	359	0	0
k141_213757||full	702	47	7
k141_295041||full	599	213	40
k141_355521||full	5267	3210	28
k141_233272||full	1344	43	9
k141_135882||full	1910	16	0
k141_275946||full	9427	1167	0
k141_15859||full	2229	41	1
k141_53566||full	4778	500	61
k141_94546||full	1447	41	2
k141_53571||full	1046	0	0
k141_74555||full	1619	70	8
k141_53576||full	643	1	1
k141_193564||full	1297	931	76
k141_576782||full	1978	15	0
k141_53584||full	1251	21	1
k141_15872||full	1334	44	16
k141_135913||full	1141	2	0
k141_15879||full	655	140	61
k141_275952||full	1209	2	0
k141_495495||full	1352	9	1
k141_495497||full	1120	0	0
k141_135932||full	1030	28	0
k141_115257||full	871	100	33
k141_135935||full	4122	14	2
k141_355558||full	661	291	40
k141_174773||full	526	1	0
k141_355562||full	1035	1704	175
k141_193599||full	4233	59	7
k141_153471||full	4251	676	57
k141_193600||full	685	16	4
k141_295074||full	783	31	3
k141_193601||full	866	0	0
k141_335886||full	2099	0	0
k141_335896||full	1041	37	10
k141_33884||full	5406	1153	94
k141_295084||full	1152	106	8
k141_193620||full	3836	324	7
k141_153497||full	1187	14	0
k141_53586||full	31890	33145	184
k141_355573||full	3410	212	53
k141_53587||full	487	0	0
k141_594697||full	1065	8	0
k141_415112||full	1966	88	10
k141_153499||full	1761	219	67
k141_576844||full	3366	891	168
k141_576850||full	1308	20	1
k141_395010||full	1809	0	0
k141_475645||full	2224	12	8
k141_233292||full	551	81	31
k141_576852||full	5055	85	18
k141_233303||full	2602	126	2
k141_495548||full	2421	11	1
k141_576862||full	4249	83	1
k141_355587||full	2087	296	3
k141_94591||full	2533	335	61
k141_74612||full	3804	109	7
k141_94595||full	844	80	25
k141_475662||full	7532	639	174
k141_435353||full	1621	108	38
k141_153540||full	903	0	0
k141_395024||full	1293	348	1
k141_335930||full	826	28	4
k141_495559||full	1567	0	0
k141_136011||full	990	2	0
k141_435380||full	1087	243	27
k141_495562||full	1161	3	0
k141_535161||full	2317	8	0
k141_276059||full	6848	1426	162
k141_233351||full	1796	39	5
k141_213822||full	653	49	23
k141_475701||full	1002	7	3
k141_94661||full	1473	66	4
k141_455766||full	14441	1128	136
k141_495568||full	1400	7	4
k141_193715||full	1115	41	3
k141_115295||full	1148	36	2
k141_335948||full	1542	125	9
k141_193723||full	1220	16	2
k141_314562||full	1062	0	0
k141_594746||full	1421	258	75
k141_153582||full	6336	69	1
k141_276068||full	4315	39	0
k141_475722||full	928	5	1
k141_16020||full	933	132	29
k141_94714||full	698	2	0
k141_153594||full	2845	2	2
k141_94732||full	796	11	1
k141_475736||full	7659	3002	38
k141_455813||full	1165	30	4
k141_314602||full	774	10	5
k141_233409||full	3781	533	191
k141_193755||full	826	0	0
k141_174875||full	1529	102	16
k141_455825||full	2708	10	0
k141_314616||full	1656	37	1
k141_495627||full	1685	49	5
