k141_295709||full	265	16	6
k141_355971||full	3378	66	16
k141_256309||full	1840	2396	616
k141_514828||full	2381	47	6
k141_435862||full	1357	173	109
k141_256312||full	325	0	0
k141_456294||full	400	0	0
k141_535837||full	4207	110	4
k141_476244||full	1460	91	1
k141_456302||full	1263	0	0
k141_336832||full	488	5	5
k141_95358||full	1397	18	2
k141_315087||full	2170	22	0
k141_476249||full	4694	90	38
k141_336849||full	2360	6	0
k141_476250||full	5070	253	109
k141_154188||full	795	0	0
k141_415652||full	2686	120	4
k141_315101||full	2240	66	11
k141_315106||full	1740	14	3
k141_214525||full	961	49	10
k141_95395||full	1871	8	2
k141_577599||full	390	41	23
k141_476278||full	1263	206	24
k141_256353||full	2428	1528	309
k141_577603||full	1442	0	0
k141_214532||full	1144	0	0
k141_435899||full	7736	84	1
k141_476281||full	1752	61	16
k141_496060||full	1643	104	19
k141_315121||full	1410	0	0
k141_136705||full	1287	34	0
k141_276561||full	11560	5098	47
k141_214548||full	1163	6	0
k141_136715||full	385	7	1
k141_154238||full	1835	0	0
k141_136717||full	680	10	0
k141_415694||full	5457	182	41
k141_554761||full	662	6	1
k141_75239||full	1102	2	0
k141_54259||full	834	35	9
k141_336884||full	987	45	9
k141_476310||full	6735	3465	400
k141_154262||full	796	20	0
k141_315145||full	1766	45	2
k141_356036||full	398	40	1
k141_595119||full	621	0	0
k141_356037||full	1475	8	2
k141_595134||full	2569	100	11
k141_54294||full	1133	52	33
k141_435917||full	815	0	0
k141_115875||full	1179	8	0
k141_194375||full	860	21	1
k141_315181||full	3623	401	35
k141_256425||full	2389	155	4
k141_415726||full	3394	1	1
k141_595147||full	2752	2	0
k141_356066||full	1025	32	1
k141_514896||full	599	0	0
k141_276608||full	663	6	0
k141_34585||full	1060	894	447
k141_435937||full	2846	1062	69
k141_577629||full	1910	199	59
k141_256446||full	551	1	1
k141_377065||full	407	10	4
k141_233768||full	683	0	0
k141_415757||full	438	4	2
k141_456363||full	1988	13	1
k141_256458||full	1180	7	0
k141_276615||full	16575	632	12
k141_154324||full	1035	43	4
k141_214642||full	955	0	0
k141_115887||full	1057	732	113
k141_476371||full	1281	21	3
k141_256484||full	3489	116	64
k141_34609||full	5844	1012	24
k141_496133||full	2215	1	1
k141_514926||full	1833	0	0
k141_554828||full	11768	2031	7
k141_276668||full	977	21	1
k141_276675||full	1447	17	3
k141_256509||full	703	0	0
k141_54372||full	1075	0	0
k141_95467||full	918	0	0
k141_336976||full	506	2	0
k141_194481||full	1182	281	39
k141_214695||full	1133	6	0
k141_256519||full	1594	20	0
k141_214709||full	857	17	0
k141_276683||full	10327	0	0
k141_154372||full	2057	454	11
k141_435970||full	2655	1	1
k141_476430||full	1447	44	22
k141_315226||full	2718	218	6
k141_256530||full	1284	17	3
k141_456409||full	657	36	5
k141_577733||full	4089	0	0
k141_154375||full	1075	2	0
k141_136798||full	1358	18	2
k141_435992||full	2159	33	0
k141_136800||full	821	55	12
k141_476455||full	3701	478	160
k141_476459||full	1004	398	72
k141_554859||full	2426	32	2
k141_95490||full	1317	7	1
k141_595235||full	4178	0	0
k141_554860||full	1010	11	1
k141_496203||full	1453	0	0
k141_194515||full	1099	253	9
k141_154414||full	5265	0	0
k141_115913||full	927	0	0
k141_456434||full	491	0	0
k141_476506||full	798	10	2
k141_54467||full	975	4	1
k141_54475||full	997	915	38
k141_415798||full	3508	15	8
k141_115929||full	4106	2	0
k141_95503||full	336	24	2
k141_54477||full	6351	734	191
k141_16806||full	1283	21	1
k141_536008||full	3189	25	1
k141_34700||full	3839	109	15
k141_233891||full	1301	58	19
k141_577798||full	1142	14	2
k141_276769||full	454	13	5
k141_536014||full	2856	6	0
k141_154434||full	2655	8	0
k141_456469||full	710	24	0
k141_233893||full	1543	5	3
k141_175408||full	486	77	17
k141_536020||full	2223	11	1
k141_276771||full	6020	1603	36
k141_295786||full	3466	748	104
k141_295787||full	981	0	0
k141_54525||full	1742	12	0
k141_276788||full	1550	50	8
k141_295800||full	871	0	0
k141_456490||full	662	2	0
k141_256590||full	1312	28	4
k141_456492||full	1741	17	1
k141_214785||full	870	434	57
k141_415817||full	1382	6	0
k141_256603||full	697	12	2
k141_34737||full	1094	77	7
k141_214788||full	3191	0	0
k141_415825||full	1439	40	2
k141_256608||full	2033	0	0
k141_214792||full	505	26	14
k141_136876||full	1212	0	0
k141_214794||full	1424	14	6
k141_233915||full	2859	7	1
k141_75364||full	11056	9560	627
k141_34748||full	2551	8	0
k141_415828||full	1379	67	5
k141_214796||full	4423	48	0
k141_514993||full	1260	1	1
k141_256624||full	1634	0	0
k141_415832||full	1311	0	0
k141_456528||full	2331	27	3
k141_276821||full	4877	199	4
k141_136889||full	1402	6	0
k141_116010||full	2007	1	1
k141_256633||full	1918	0	0
k141_54567||full	2846	14	12
k141_515006||full	1234	2	0
k141_154497||full	1997	1	1
k141_136903||full	698	2	0
k141_95557||full	13939	132	26
k141_577861||full	681	0	0
k141_54590||full	402	0	0
k141_154527||full	2215	75	3
k141_295822||full	3400	18	0
k141_54594||full	3777	101	2
k141_136922||full	1232	16	1
k141_34779||full	651	21	11
k141_136926||full	2226	57	1
k141_456573||full	8896	94	2
k141_577893||full	1949	260	37
k141_214829||full	1201	243	73
k141_536108||full	1544	112	37
k141_555033||full	1619	63	7
k141_356155||full	1421	10	2
k141_116059||full	2007	13	1
k141_233963||full	2907	1471	139
k141_415894||full	1267	699	91
k141_214851||full	1773	115	28
k141_577910||full	3212	370	106
k141_496296||full	2661	217	9
k141_315404||full	1175	4	0
k141_295834||full	2819	4	2
k141_456584||full	6645	825	20
k141_75435||full	2983	11	1
k141_337073||full	860	121	43
k141_436032||full	951	0	0
k141_54608||full	2347	889	269
k141_136995||full	911	31	1
k141_54610||full	6213	324	23
k141_75464||full	659	0	0
k141_175542||full	1924	1315	79
k141_214871||full	1137	640	207
k141_515081||full	9291	287	1
k141_116082||full	4119	7	0
k141_194683||full	9987	0	0
k141_194700||full	1057	16	2
k141_356218||full	1559	0	0
k141_515102||full	1407	1250	210
k141_436089||full	1835	11	10
k141_356226||full	3505	16	4
k141_75507||full	1814	0	0
k141_54631||full	1260	51	3
k141_54633||full	674	104	14
k141_234017||full	3457	1278	227
k141_75513||full	1918	793	224
k141_234028||full	1028	70	30
k141_476569||full	944	10	8
k141_34844||full	24276	367	3
k141_234033||full	3210	135	19
k141_214916||full	1649	0	0
k141_137042||full	463	241	52
k141_116118||full	501	0	0
k141_476588||full	981	15	2
k141_555117||full	1598	58	4
k141_214917||full	3415	23	3
k141_194733||full	2081	0	0
k141_476595||full	2907	0	0
k141_34856||full	562	2	0
k141_234044||full	5163	247	11
k141_476611||full	629	0	0
k141_536218||full	2505	0	0
k141_194754||full	1105	0	0
k141_536227||full	1367	0	0
k141_356258||full	1408	96	4
k141_555149||full	2113	440	17
k141_456715||full	1614	102	8
k141_276906||full	4697	105	4
k141_194775||full	3149	0	0
k141_315425||full	3505	1756	76
k141_256753||full	992	13	6
k141_496347||full	617	0	0
k141_536267||full	3384	830	372
k141_315435||full	350	42	6
k141_536274||full	567	30	3
k141_377291||full	1862	332	13
k141_536277||full	1627	0	0
k141_536283||full	695	48	4
k141_137110||full	1421	18	0
k141_54671||full	3355	548	10
k141_276952||full	3795	28	2
k141_75578||full	12465	798	73
k141_555228||full	1735	18	0
k141_54682||full	912	58	14
k141_315455||full	1276	162	24
k141_476648||full	1165	1	0
k141_436221||full	30602	2768	61
k141_356356||full	1068	113	34
k141_116248||full	299	0	0
k141_215021||full	1700	13	8
k141_54692||full	1735	23	1
k141_116258||full	407	10	0
k141_436226||full	1395	0	0
k141_496371||full	6765	576	35
k141_116262||full	3342	36	0
k141_377318||full	1865	525	17
k141_276985||full	2047	0	0
k141_154540||full	2214	115	9
k141_395282||full	571	9	7
k141_95636||full	667	0	0
k141_75587||full	1043	2	0
k141_277015||full	2322	2	0
k141_215048||full	1150	10	0
k141_436252||full	2648	115	2
k141_116289||full	3534	0	0
k141_377330||full	594	4	0
k141_54721||full	963	0	0
k141_215052||full	2372	24	0
k141_95655||full	3333	286	12
k141_256819||full	3384	32	0
k141_436265||full	1232	24	6
k141_356390||full	2421	19	1
k141_515223||full	1769	8	1
k141_476717||full	1341	1510	379
k141_578059||full	6596	236	4
k141_356404||full	984	0	0
k141_95674||full	1974	13	0
k141_194859||full	1234	12	0
k141_175664||full	2014	0	0
k141_175665||full	724	19	0
k141_476739||full	872	10	2
k141_137224||full	1416	4	0
k141_256841||full	1008	15	1
k141_277054||full	438	14	2
k141_436280||full	2687	95	1
k141_277058||full	2499	107	9
k141_395336||full	2743	116	7
k141_456821||full	3010	28	0
k141_116310||full	1313	0	0
k141_296061||full	1912	36	2
k141_456827||full	1583	253	47
k141_296073||full	454	13	3
k141_95712||full	684	4	0
k141_277084||full	727	56	4
k141_34920||full	2533	292	44
k141_116332||full	593	0	0
k141_116335||full	1514	66	22
k141_137270||full	2494	50	0
k141_456860||full	3523	19	5
k141_436304||full	856	0	0
k141_456865||full	1143	24	0
k141_137277||full	3866	0	0
k141_75637||full	5330	170	65
k141_436323||full	1336	13	3
k141_436325||full	1439	0	0
k141_555339||full	2014	105	25
k141_456892||full	1140	0	0
k141_17180||full	2095	34	11
k141_496471||full	1782	2016	238
k141_377356||full	2716	270	29
k141_337256||full	985	4	0
k141_175751||full	2584	107	5
k141_377361||full	2997	128	38
k141_75689||full	1221	380	78
k141_95738||full	587	0	0
k141_296124||full	2222	10	0
k141_337269||full	1184	805	64
k141_436360||full	1356	7	1
k141_377371||full	2157	132	9
k141_337274||full	1519	58	16
k141_337275||full	1375	2	0
k141_356436||full	1412	10	0
k141_194892||full	2775	116	6
k141_315594||full	842	32	0
k141_496513||full	2248	27	5
k141_194893||full	2384	24	1
k141_116413||full	2288	110	21
k141_315617||full	615	0	0
k141_515228||full	1332	72	0
k141_416080||full	5918	203	19
k141_116431||full	7571	17	3
k141_54855||full	1620	10	0
k141_337320||full	1600	142	0
k141_395419||full	1709	0	0
k141_515240||full	2437	218	5
k141_315640||full	834	2	0
k141_194913||full	18293	946	236
k141_456994||full	1423	2729	396
k141_277228||full	546	0	0
k141_35045||full	699	6	0
k141_95795||full	2609	29	0
k141_54869||full	14811	308	22
k141_256971||full	3056	41	7
k141_515281||full	396	13	0
k141_457017||full	1491	19	13
k141_175790||full	1428	0	0
k141_296153||full	2296	0	0
k141_315672||full	1690	20	0
k141_35098||full	389	0	0
k141_496548||full	896	0	0
k141_194955||full	2277	24	0
k141_296154||full	6098	32	2
k141_54882||full	868	21	3
k141_515289||full	1189	152	2
k141_277250||full	1438	55	1
k141_595474||full	1616	921	5
k141_377460||full	8326	4	4
k141_356478||full	2613	8	2
k141_116475||full	3922	13	3
k141_194964||full	5157	44	0
k141_356483||full	1125	0	0
k141_356485||full	454	0	0
k141_457038||full	1484	15	1
k141_315685||full	1091	13	0
k141_175822||full	6966	10	0
k141_457050||full	1108	5	1
k141_116489||full	429	2	0
k141_457051||full	1112	9	1
k141_337381||full	933	0	0
k141_175827||full	1919	6	0
k141_315696||full	593	5	1
k141_496578||full	2439	85	1
k141_277284||full	485	0	0
k141_356508||full	1754	16	0
k141_17232||full	383	26	11
k141_436466||full	1805	133	47
k141_35107||full	24761	1572	68
k141_35111||full	737	39	27
k141_257064||full	492	0	0
k141_277325||full	551	0	0
k141_515320||full	2438	72	0
k141_337428||full	1262	149	17
k141_215239||full	2234	208	2
k141_54915||full	2636	511	20
k141_476896||full	4010	0	0
k141_296213||full	1747	16	2
k141_436504||full	560	9	1
k141_234278||full	1647	84	3
k141_175887||full	3981	53	21
k141_476913||full	3358	12	1
k141_137368||full	5815	209	5
k141_35189||full	2696	712	39
k141_416138||full	2840	94	2
k141_75852||full	3942	43	1
k141_496670||full	2663	32	4
k141_17291||full	25975	55	9
k141_215271||full	1338	25	0
k141_215276||full	318	0	0
k141_457124||full	997	13	4
k141_195018||full	1136	0	0
k141_496693||full	1192	1	1
k141_496695||full	1545	370	20
k141_337511||full	1624	103	18
k141_175929||full	586	11	3
k141_137413||full	2051	129	11
k141_35231||full	1290	100	17
k141_296265||full	2490	30	0
k141_277421||full	1791	208	56
k141_54952||full	5012	295	167
k141_137420||full	8536	564	17
k141_17307||full	1531	81	21
k141_457148||full	7205	2754	31
k141_257088||full	880	0	0
k141_296274||full	559	5	1
k141_137436||full	1376	6	0
k141_337544||full	924	55	27
k141_337549||full	5011	1025	60
k141_515388||full	1995	0	0
k141_457171||full	2225	9	1
k141_257102||full	785	22	2
k141_195048||full	2501	34	0
k141_75868||full	1678	6	0
k141_257117||full	1545	0	0
k141_75873||full	749	4	0
k141_477001||full	812	81	18
k141_17338||full	905	234	67
k141_377574||full	2014	519	137
k141_377578||full	679	10	2
k141_337564||full	4873	12084	949
k141_35259||full	854	0	0
k141_477011||full	6056	277	38
k141_337586||full	503	14	0
k141_436597||full	3613	0	0
k141_116606||full	1168	0	0
k141_515435||full	1624	2	0
k141_536374||full	3856	32	9
k141_477035||full	2592	38	0
k141_436608||full	2805	0	0
k141_578292||full	5233	69	1
k141_536382||full	2116	39	1
k141_176016||full	1745	46	2
k141_234399||full	1040	0	0
k141_578316||full	652	1	1
k141_176026||full	2664	70	0
k141_377622||full	3337	35	5
k141_234411||full	4396	191	11
k141_578333||full	1601	20	0
k141_296339||full	3918	371	56
k141_195080||full	2287	97	9
k141_578337||full	2661	37	3
k141_356600||full	3638	114	4
k141_137525||full	3434	94	31
k141_234429||full	1224	228	45
k141_234435||full	2188	2	0
k141_578347||full	4695	40	0
k141_176052||full	1103	0	0
k141_315832||full	1153	186	85
k141_75934||full	890	5	1
k141_477041||full	1096	507	269
k141_176058||full	1578	10	0
k141_515466||full	2043	0	0
k141_296376||full	3545	28	0
k141_116686||full	2224	167	9
k141_257236||full	2765	58	20
k141_377655||full	3739	141	1
k141_176081||full	6393	10	2
k141_595643||full	4551	30	0
k141_296397||full	727	0	0
k141_377662||full	1969	87	19
k141_595650||full	1367	120	8
k141_17427||full	1244	125	7
k141_137556||full	16699	187	1
k141_578350||full	32117	583	4
k141_75969||full	869	0	0
k141_75970||full	557	8	2
k141_416256||full	531	0	0
k141_137568||full	885	11	1
k141_356656||full	6299	3289	96
k141_76002||full	1625	12	0
k141_337662||full	6948	5	0
k141_578385||full	1259	7	1
k141_496852||full	2722	59	3
k141_416287||full	2874	75	7
k141_257315||full	873	0	0
k141_137601||full	589	17	1
k141_555415||full	18756	102	0
k141_377706||full	7164	830	84
k141_257322||full	6595	93	40
k141_215414||full	2503	0	0
k141_416300||full	1853	23	3
k141_536407||full	1418	0	0
k141_496891||full	3999	99	5
k141_416304||full	7038	191	12
k141_137640||full	401	0	0
k141_215435||full	1655	1057	47
k141_578431||full	1075	0	0
k141_215448||full	406	1	1
k141_496912||full	2456	4	0
k141_215454||full	829	0	0
k141_215456||full	1356	4	0
k141_595723||full	2232	52	9
k141_35304||full	1363	0	0
k141_277505||full	1703	1	1
k141_496942||full	1677	256	39
k141_395458||full	13311	1006	262
k141_296497||full	1412	341	73
k141_257346||full	3416	32	0
k141_215473||full	5371	99	52
k141_154711||full	1841	12	0
k141_496953||full	2581	192	78
k141_215479||full	4045	53	0
k141_515635||full	4058	3	0
k141_17530||full	1857	2	0
k141_116730||full	2891	48	5
k141_176113||full	3515	11	1
k141_137678||full	1102	2	0
k141_55123||full	463	4	2
k141_154735||full	1285	8	0
k141_315918||full	880	0	0
k141_337711||full	1045	0	0
k141_35342||full	5281	94	34
k141_595774||full	4406	386	9
k141_137701||full	503	6	2
k141_154745||full	1439	32	11
k141_457276||full	2209	0	0
k141_315933||full	2592	24	0
k141_55141||full	456	2	0
k141_395492||full	672	0	0
k141_17560||full	6922	37	1
k141_337731||full	3976	51	1
k141_257379||full	1530	38	1
k141_395499||full	1536	3835	1148
k141_337737||full	1333	15	1
k141_17568||full	1111	1740	174
k141_515650||full	554	38	7
k141_595793||full	8924	89	0
k141_536503||full	2638	0	0
k141_337755||full	837	284	88
k141_137718||full	10371	4	4
k141_137719||full	412	0	0
k141_395521||full	925	13	1
k141_17582||full	4066	2761	276
k141_234532||full	2345	25	1
k141_257400||full	1499	55	3
k141_536529||full	1051	1	1
k141_55179||full	1954	22	0
k141_477150||full	1426	0	0
k141_195090||full	1418	47	3
k141_76066||full	3282	34	0
k141_356833||full	1268	2	0
k141_395566||full	1164	0	0
k141_35410||full	1091	11	1
k141_176172||full	12481	323	13
k141_17600||full	1322	10	2
k141_457359||full	533	0	0
k141_315954||full	2465	661	39
k141_257418||full	1058	6	0
k141_176185||full	788	659	29
k141_234574||full	440	0	0
k141_595805||full	392	0	0
k141_436881||full	1399	34	2
k141_436884||full	1145	0	0
k141_257436||full	1618	17	2
k141_176198||full	2968	22	0
k141_337804||full	341	5	0
k141_55236||full	1787	3	3
k141_377852||full	1419	10	0
k141_515757||full	2754	5	0
k141_95951||full	841	5	1
k141_377869||full	1406	47	3
k141_76147||full	2138	31	1
k141_116787||full	1822	316	30
k141_595821||full	6054	158	64
k141_356930||full	964	120	39
k141_55273||full	1892	154	16
k141_515762||full	847	68	52
k141_76160||full	1220	6	2
k141_356939||full	2532	49	1
k141_457466||full	432	0	0
k141_515778||full	1226	0	0
k141_55295||full	1856	1	1
k141_457467||full	1449	0	0
k141_35506||full	9331	400	1
k141_296600||full	848	1	1
k141_477236||full	2262	0	0
k141_55312||full	1248	0	0
k141_337842||full	2123	20	0
k141_316064||full	6189	156	6
k141_137847||full	2323	6	0
k141_35527||full	1440	17	1
k141_95983||full	10109	461	8
k141_536641||full	4030	241	28
k141_416333||full	1128	27	1
k141_234595||full	421	0	0
k141_416335||full	1315	47	7
k141_377908||full	2150	38	0
k141_395593||full	1694	316	26
k141_337857||full	5272	0	0
k141_578485||full	1153	9	1
k141_595851||full	4799	457	4
k141_234617||full	934	8	0
k141_395607||full	2635	237	5
k141_137870||full	5833	32	0
k141_536671||full	3506	0	0
k141_395609||full	3306	0	0
k141_377935||full	2782	0	0
k141_35576||full	488	9	1
k141_234632||full	2173	31	9
k141_377947||full	905	17	11
k141_356972||full	1144	0	0
k141_277600||full	7558	46	0
k141_154887||full	531	4	0
k141_356976||full	1847	79	3
k141_316084||full	2305	170	16
k141_55370||full	3612	0	0
k141_436986||full	2226	6	0
k141_395632||full	948	0	0
k141_116842||full	1214	114	35
k141_116846||full	1490	15	1
k141_296639||full	14357	269	22
k141_154922||full	3270	190	20
k141_555700||full	1003	12	0
k141_477310||full	2104	73	6
k141_154927||full	1722	414	8
k141_377963||full	1084	18	12
k141_76252||full	1252	43	12
k141_377970||full	2893	176	39
k141_357000||full	1526	9	1
k141_234677||full	1918	809	224
k141_257548||full	2928	35	3
k141_55428||full	1745	27	1
k141_17737||full	733	20	9
k141_595912||full	4524	289	30
k141_55433||full	1160	0	0
k141_154941||full	4883	18	0
k141_234691||full	3544	1287	105
k141_76265||full	772	4	0
k141_536705||full	886	71	1
k141_377993||full	1500	57	13
k141_416385||full	2414	88	6
k141_377994||full	777	0	0
k141_195250||full	7269	0	0
k141_76282||full	858	217	13
k141_595949||full	1389	47	0
k141_416398||full	441	0	0
k141_536713||full	3556	2	0
k141_477353||full	613	8	0
k141_76297||full	1477	12	0
k141_437049||full	831	52	13
k141_437051||full	544	44	0
k141_555742||full	4483	2185	39
k141_536718||full	1564	31	1
k141_116905||full	881	25	9
k141_477356||full	2738	5	1
k141_437058||full	341	1	0
k141_234721||full	419	0	0
k141_55478||full	3303	101	3
k141_76309||full	448	30	0
k141_116910||full	4482	65	1
k141_296736||full	1892	19	3
k141_497121||full	677	16	6
k141_55483||full	900	86	13
